"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dc52c59bbdf7452e29","http://data.europa.eu/esco/occupation/0249b723-1d20-4ff9-8623-d20b98d0b4a4","288b6eeb-60d9-4c2b-bdf1-fc6df5bfe82d
15753f3b-1ee8-432b-83ba-1eef769bc9bf
cb84e954-1f6e-49cc-b4e4-83b06e7bd6f0","1420","1420.4.38","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","shoe and leather accessories shop manager","footwear store manager
cobblers store manager
shop manager (footwear and leather goods retail store)
leather accessories shop manager
shoe shop manager
shoe and leather accessories store manager
shoe store manager
shoe and leather accessories shop manager
leather accessories store manager
cobblers shop manager","Shoe and leather accessories shop managers assume responsibility for activities and staff in specialised shops.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2a","http://data.europa.eu/esco/occupation/02609ece-cea3-43fa-bf38-b6fb821f28b2","fdf8019b-1b9b-4e83-8c25-6eddc8b97ae4
af10bd96-2923-4af9-9851-3989b244dc72
c7ccaeba-9960-48d5-92d8-2cb72782afa6","1439","1439.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tour operator manager","package tour manager
package tour services manager
tour operators manager
package tour operator manager
tour operator manager","Tour operator managers are in charge of managing employees and of activities within tour operators related to the organisation of package tours and other tourism services.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2b","http://data.europa.eu/esco/occupation/026401a9-7d56-4d7b-8052-38985ddbeafa","8b3c7c0c-9320-4e32-84b3-20dffdd4bb32
811463e4-eb52-4b4b-a691-4a39831805a1
317bd015-66ef-438c-9a7e-28429f8191e0","6123","6123.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","bee breeder","bees breeder
bee rearer
bee specialist
beekeeper
bee breeder","Bee breeders oversee the production and day-to-day care of bees. They maintain the health and welfare of bees.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2c","http://data.europa.eu/esco/occupation/0264b794-3771-47aa-a675-78bf13b62ee7","66700031-1138-46eb-8c2e-016025847dbf
e8933f44-39cc-4370-aa9c-ae1444cd3960
a3e8cfe7-66bd-47be-a743-e5707741c08e","3342","3342.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","legal administrative assistant","paralegal assistant
certified legal assistant
litigation secretary
litigation legal assistant
legal executive secretary
certified legal secretary specialist
legal secretary
certified legal secretary
collection legal assistant
legal administrative assistant
legal administrative secretary","Legal administrative assistants carry out the daily administrative activities of firms, offices of notaries, and companies. They perform activities such as writing mails, phone-answering and typing/keyboarding. They combine these activities with specific knowledge and understanding of the procedures and codes managed in legal business affairs.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2d","http://data.europa.eu/esco/occupation/026a5233-cad9-4b1d-8852-22c2685ab34e","1c857488-4f69-4c4b-b2ca-6c91287403fd
cf9a2979-b6c7-43f4-a146-987235cb100a
f83498a8-49ae-45e5-b255-e6538e8fb83c","3134","3134.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","petroleum pump system operator","petroleum pump system operator","Petroleum pump system operators tend pumps that keep the circulation of oil and derived products running smoothly. They monitor the flow within the pipes at a refinery and test the equipment to ensure minimum disruptions. Pump systems operators work from a highly automated control room, where they communicate with other workers to coordinate pump activities. Pump system operators undertake minor repairs and maintenance, and report as called for.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2e","http://data.europa.eu/esco/occupation/029a5b78-4d1c-4cf9-a2d2-bb8d8729b8a3","2e0001e0-bb26-42d4-b6e6-6f86529608c8
33ab4df0-ea85-43d4-a71d-f5264ed89d4f
f8a283a2-fc7d-4166-8a28-4c7de75e900e","8153","8153.1.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","protective clothing apparel manufacturer","protective gear manufacturer
manufacturer of protective equipment
manufacturer of safety clothing
protective clothes manufacturer
manufacturer of protective clothing
protective clothing apparel manufacturer","Protective clothing apparel manufacturers produce personal protective equipment (PPE) made of textiles. They produce wearing apparel resistant to different hazards, e.g. thermal, physical, electrical, biological, and chemical, etc., high visibility warming clothing, protective against cool, cold, rain, UV solar radiation, etc. They follow standards and assess the fulfilment of requirements.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e2f","http://data.europa.eu/esco/occupation/02b5b7b0-b856-4ac7-924c-8c35c7880b2a","6d4d9d70-51e2-4446-8f5e-e7a4beb7ddf3
74b33946-71ef-403b-8f64-051e1eb711ae
a0d55522-880f-4885-9484-2013ac212040","8122","8122.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","coating machine operator","coater operator
coater technician
coater
coating and embossing operator
coating machine operative
coater adjuster
coating machine technician
coating and baking operator
coating machine operator
coating and embossing unit operator
coater associate","Coating machine operators set up and tend coating machines that coat metal products with a thin layer of covering of materials such as lacquer, enamel, copper, nickel, zinc, cadmium, chromium or other metal layering in order to protect or decorate the metal products' surfaces. They run all coating machine stations on multiple coaters.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e30","http://data.europa.eu/esco/occupation/02bd7cac-8263-4425-b03d-19001ffe8787","e879eae6-ca55-4c40-a9d7-47ae5a3c8434
c9500cb0-8823-4bdb-be2e-f3f94e3c6d59
7196f712-dfeb-49cf-aca4-6b3f5fad63b2","6221","6221.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","aquaculture hatchery manager","manager of aquaculture hatchery
aquaculture hatchery supervisor
aquaculture hatchery manager
fish farm hatchery supervisor","Aquaculture hatchery managers plan, direct, and coordinate the production in large-scale aquaculture operations to breed fish and shellfish, developing aquaculture breeding strategies using various types of spawning techniques. They control the reproduction and the early life cycle stages of cultured species. They supervise incubation, early feeding and rearing techniques of the cultured species.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e31","http://data.europa.eu/esco/occupation/02d4f153-8e43-444d-8bd4-8171d49eab12","d1482e87-1d4a-44db-b79d-a830a4247f50
f18ed2d1-d054-494f-bd90-b81ff304ef42
7d5770fe-241e-4066-b997-066b88e5bdd2","7223","7223.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","gear machinist","mechanical gearing machinist
mechatronic gear machinist
automotive gear machinist
electrical gearing machinist
auto machinist
mechatronic gearing machinist
automotive gearing machinist
gear change machinist
gear machinist
electrical gear machinist
mechanical gear machinist
auto change machinist
precision gear machinist
precision gearing machinist","Gear machinists make precision parts for gears and other driving elements. They use a variety of machine tools.","2025-04-04T20:28:14.104Z","2025-04-04T20:28:14.104Z"
"67f040dc52c59bbdf7452e32","http://data.europa.eu/esco/occupation/02e19186-458f-40eb-9e78-31c656d12ac7","a688e68d-20d4-400c-b646-baf1804f1b4d
eaaea0e4-97db-48fc-aea1-da0f49223866
594d389c-05b2-4ab9-bd55-fb87896abccf","1411","1411.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","rooms division manager","director of rooms
front desk manager
rooms and reservations manager
reservations manager
reception manager
front office manager
rooms division manager
rooms manager
head receptionist","Rooms division managers are in charge of managing and coordinating a team of employees at front desk, reservations, housekeeping and maintenance departments.","2025-04-04T20:28:14.104Z","2025-04-04T20:28:14.104Z"
"67f040dc52c59bbdf7452e33","http://data.europa.eu/esco/occupation/02e94cd6-8e6d-4e9b-b695-edb460c70528","e21c25eb-8d78-4706-9754-16ef14523f47
fcb0593a-df3d-4d0d-ba14-bb018802af35
cbdcc007-ff81-4eec-911c-c4ff714c3d69","7316","7316.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","ceramic painter","painter of ceramic articles
ceramic designer & painter
decorator of ceramics
ceramic painter & decorator
ceramic designer and painter
ceramic artist
ceramics painter
ceramic painter and decorator
ceramic painter
ceramic decorator","Ceramic painters design and create visual art on ceramic surfaces and objects such as tiles, sculptures, tableware and pottery. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing.","2025-04-04T20:28:14.104Z","2025-04-04T20:28:14.104Z"
"67f040dc52c59bbdf7452e34","http://data.europa.eu/esco/occupation/02eb0ae6-ecdd-4602-9c8e-60ffe6dbe1e2","1cc14025-b8b2-4618-a2ca-6fe26c78fdfb
c3fff766-fd8c-4c4e-bf26-bfa1af3a4062
c0076c2b-6c26-4cf1-8a83-fea909cdf572","2153","2153.1","","Excludes:
- people performing managerial activities.","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","telecommunications engineer","broadcast engineer
telecommunications designer
telecommunications technologist
communications designer
telecommunications engineers
communications engineer
transmission engineer
telecoms engineer
telecom engineer
telecommunications engineer
information systems engineer
radio engineer","Telecommunications engineers design, build, test and maintain telecommunication systems and networks, including radio and broadcasting equipment.
They analyse customer needs and requirements, ensure that the equipment meets regulations, and prepare and present reports and proposals on telecommunication-related problems. Telecommunications engineers design and oversee the service delivery in all it's phases, supervising the installation and use of telecommunications equipment and facilities, preparing documentation and providing training for company staff once new equipment has been installed.","2025-04-04T20:28:14.104Z","2025-04-04T20:28:14.104Z"
"67f040dc52c59bbdf7452e35","http://data.europa.eu/esco/occupation/02f1ae71-f89c-47b7-af2c-50d7ab1d9b8a","3b0cc42c-ab5c-4a29-b61e-37d55cc55ca8
f02b83d9-0869-421d-a7a5-cf718476b817
04544e73-49df-49fe-af12-85181d8e3b36","2352","2352.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","adult literacy teacher","instructor in adult literacy and numeracy
teacher of adult literacy and numeracy
adult literacy instructor
adult literacy teacher
adult literacy lecturer
literacy tutor
teacher of adult literacy
skills for life teacher
adult literacy and numeracy instructor","Adult literacy teachers instruct adult students, including recent immigrants and early school leavers, in basic reading and writing skills, usually on primary school level. Adult literacy teachers involve the students in the planning and executing of their reading activities, and assess and evaluate them individually through assignments and examinations.","2025-04-04T20:28:14.104Z","2025-04-04T20:28:14.104Z"
