PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,211958c9-6059-4b06-9bbf-a82f43b19876,62eb2e6b-12ab-4bf4-9d3d-7d344375677b,Skill
SkillGroup,a7204ac8-4322-43f8-ab8b-b52299e88a51,007ca0c7-6e14-4ea0-9fe5-078a663209cf,Skill
SkillGroup,f837eaa2-0dc9-4263-bed1-3ad0552b5375,c8af4bb9-7299-474c-8360-2d13ac48918e,Skill
SkillGroup,0dd804f1-1db1-4d4a-927e-89d629af86cc,ce79c6aa-33c9-4ba3-aa2f-f5bf7947aaab,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,ce440c33-8ba0-4d19-8941-766cd9598117,Skill
SkillGroup,68851122-2741-49d9-84a3-f8709ffab730,ace4dd9c-6792-4917-89d7-640e774e4e06,Skill
SkillGroup,7de52ae9-40d5-447e-a43d-b6bcac616c6e,52bfed30-c90a-4c33-9f47-ac8957eb07f2,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,12fcc094-0bb7-4a75-a545-fcaf253f0b64,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,26afed11-3386-4bdd-9442-030eb4d320d0,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,b7c958b8-1e71-483b-91fa-6bc0bf6f76f5,Skill
SkillGroup,30d1f1a6-8142-4d8f-8a44-86dd238e3a72,2c4a2034-9790-4ad7-a258-3543332d8c66,Skill
SkillGroup,198c1a62-343c-4f62-86d5-e74030e4a09e,6017f725-78a0-426b-95c7-73bd3f7b3cd2,Skill
SkillGroup,96859d5d-2846-410c-bf06-42c30d61ed35,85978cc6-0753-484d-9db7-c482c37a1833,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,8a2cd569-e1b5-45e8-87df-a967c4c206e4,Skill
SkillGroup,b60604f0-a023-409a-9dd2-27621675ae81,7e2d8b2e-2c18-4f7a-8544-31f76cde9287,Skill
SkillGroup,a5785a96-5d8e-4a20-8366-6b49aa439eac,68818b78-42d8-4015-9844-cb8f1bec600b,Skill
SkillGroup,ff7c3921-b552-4741-a87a-4a10f03daa38,4955144f-e1bb-4d56-92a1-4832db358de4,Skill
SkillGroup,e3193f0b-5085-4ecd-9757-dc9ad38b66e0,65ae3b92-8e3a-41e8-96f2-4646e6562b54,Skill
SkillGroup,d6d1f741-46f8-47ab-8a3f-334dab633631,ab5dbbdb-aa2a-46c8-b283-5270cb556745,Skill
SkillGroup,ef91a5ea-1e74-43d2-864a-71618f2c7be3,b9e3d672-70d8-4c31-815d-f8441a2c82dd,Skill
SkillGroup,a6118f91-2e02-4096-8022-1972e43388af,47064dc5-4c0e-4055-9987-eea9f1d8571e,Skill
SkillGroup,f5caa650-f164-4f9c-95bd-dee5a72e5813,0bdd1822-0cd9-4f77-8dbc-b0cf8aaa39ab,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,e61a40c7-10d6-4d01-95cb-5327e6366bc7,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,2962ef4f-0286-4889-8838-049fc3eee2ff,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,09789693-ae14-40a1-8c8a-7ef14f919e9a,Skill
SkillGroup,d8660aaa-e28c-46b0-8945-c741423cf6e1,9259d85b-c6a0-4c6c-b868-b22978210bb7,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,b0253206-4295-4eaa-801f-766f16618088,Skill
SkillGroup,e31db353-f7a1-4c0c-8a8e-b5c4413b2e88,5532a656-8520-48d5-b8f3-5dfc6404564c,Skill
SkillGroup,719adfea-5215-4b0c-9365-26917b9936f8,28310f1e-777e-4248-a7ec-3eb58f687fc2,Skill
SkillGroup,2f765d4d-805f-491e-84d0-209737d73614,a05cef2f-fd77-434e-bcc1-bc3d2ed3b2cc,Skill
SkillGroup,d5e9b000-f652-407d-9c37-f5bd0d489c9f,45031e23-99a6-467c-86dc-50adc3bb7e3c,Skill
SkillGroup,bc81146d-aa7c-40b2-a60e-81fa4ef72a2d,1e132933-d580-460c-9672-26d034514f4c,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,9be8234c-3b37-4349-9565-06ad34503cae,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,47e53032-65b2-4115-a20d-e209eb535243,Skill
SkillGroup,d03b21ce-ddad-4f8c-bee0-b7c73114013b,f263de45-edc8-4617-902f-17de2f2db641,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,81a1cff5-e648-4a8c-b312-a7e22f5eef97,Skill
SkillGroup,4f4b77d9-9186-44b6-8a73-1c673e08e7fc,1d314b0d-c73a-41be-aeb0-71b112ea9042,Skill
SkillGroup,0ad9f136-0baa-47c5-9d15-3ac4aab8ee06,2d28d84f-f4f7-4189-a64f-144745f52b2e,Skill
SkillGroup,7ddf46db-7bbe-4bb7-9988-e2ddf235837b,ea3569d2-fa43-4b48-9ec1-2988ff744100,Skill
SkillGroup,5800d927-8e70-41f3-a1be-531c2690e74b,ed6aebb4-a544-4bfb-8ee5-a65d3fb12c95,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,b7b56f38-1bd0-424f-a23d-bda127451ab8,Skill
SkillGroup,a6c1002b-1a8f-43e2-802a-e5af7709c961,c03838e6-dac6-459b-8a74-92e24e10a432,Skill
SkillGroup,c9021eb2-0d77-4313-af25-b390ac62097b,d9a6ca0b-08cc-4a60-b25a-d9c8239c963a,Skill
SkillGroup,82f7a153-3a1c-4013-ba3b-9b3e71f20a32,8bcf557a-4ba5-4bed-b597-73f782f66670,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,2011ec56-6342-4c60-914a-4b6fa65b71eb,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,9981ac23-3405-4143-a759-53ff8765cd4f,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,28a7f368-6952-4a9d-a781-55518a448602,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a,Skill
SkillGroup,26709aa0-408b-4313-90f7-d2eefc8535d0,6b6f43c8-24aa-451c-986d-0498f3050fa3,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,b39c3f6a-dc45-48c7-8814-3c108c30d891,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,e57c697b-eef3-43a8-a501-70fc12f03193,Skill
SkillGroup,5213395c-152d-4846-a6bb-d676a0d27db2,65ab932e-95e2-4176-bf01-baf7e1768973,Skill
SkillGroup,f5f1af65-69fe-4d9f-aa52-6db646dd0535,3e231bde-dc18-4a5f-9414-57e01ddaf003,Skill
SkillGroup,7c5f74f8-7cee-40db-b6d6-e0bfdb4ac38e,bc6a45dd-2efd-4738-8736-f637aeda5bdf,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,e2e6955c-775e-4c06-ae95-642ef71eb0c8,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,f49940d9-f47b-4cfa-8b5f-7af3a09ad8a6,Skill
SkillGroup,21d33aac-948b-4fd0-967f-5504867b5524,1a00740d-83af-4260-822f-16df815e3b20,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,55540ae3-a534-4f52-9f6d-d725dbe89e8d,Skill
SkillGroup,c5bdb4af-ad9a-4de9-8f86-35814f2a93ba,5ad8b19a-ae59-44cb-a69b-5d2b58d22d19,Skill
SkillGroup,e3193f0b-5085-4ecd-9757-dc9ad38b66e0,efec8982-9416-4637-a86b-b48c3f0994d6,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,1deeb448-9693-4cac-bd76-afe03a0b6563,Skill
SkillGroup,22a791bc-5b87-40ec-b420-74a72ae73973,e3a69f8b-1c37-43ef-92cd-b9085bfc7a3d,Skill
SkillGroup,b78d3d34-6e22-4d70-9d41-8fc4b5910a6e,6d32b6f4-2f25-4454-b9b7-da0bd85a79ba,Skill
SkillGroup,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,69b2366e-fd8f-4300-97e4-9437e67410ee,Skill
SkillGroup,6c83e000-9e30-4bc6-b2b7-aa3b5ddcccb5,63b7c3cc-94cc-4323-a630-1893d560e130,Skill
SkillGroup,d4025cb8-c885-43ba-9161-461566bf4ed0,73712f4d-5f74-406f-9f38-62f1583abc0f,Skill
SkillGroup,3272710d-63ac-4877-95eb-f53a89867dcb,4f748ba3-bf0f-4b9a-874b-77f230bb4a76,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,66dbab58-fff8-422b-b540-163186394996,Skill
SkillGroup,bdcc94ec-07e3-491e-ac82-1c1fcf8aa64c,dde2ccbf-6722-426e-9115-fa799493b12a,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,f3f18f44-8d96-4f1b-b8b0-894749c5aa15,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,1179a6db-1ea3-4e49-a63a-cd7329bfcc37,Skill
SkillGroup,a851d24b-7cd7-488e-a653-675239c89ed1,79e36cf5-f677-49a3-a882-ccab797a0bce,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,eaf12539-bb1a-4c0d-ae01-98b69580eb83,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,64df8703-91d0-4d64-9499-82d4420c4330,Skill
SkillGroup,1ea6d9ad-5a21-4c01-bc42-921dcb18bb7d,50d18086-5fe3-40bf-b2be-0336da48fbf4,Skill
SkillGroup,646f8e4e-388f-40b2-a041-1facbd778c69,f52260c1-ef32-437d-bfac-ff84eb378296,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,c1915383-e8b4-4e84-85fe-f285664419d0,Skill
SkillGroup,d1dcb2bd-52d6-47ac-9da6-eb08942f8112,9eeb9533-dee1-4d61-98a4-e4768d4a7681,Skill
SkillGroup,ff32fcc9-8446-4f50-b0f7-4af952421c33,a058fbf3-1e31-4410-b44a-6e000af9e888,Skill
SkillGroup,94677e52-7192-4d21-ba68-31fc91278ca1,2a186e84-8492-4bda-96aa-ac11aaed7e27,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,5037f170-f05d-42c7-a1c4-7caead8bb9aa,Skill
SkillGroup,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,3deae5ba-edee-4bc8-9f80-0671c10f3ba6,Skill
SkillGroup,dff7e692-10ce-4f1b-9e7f-5668636062fd,08841d4b-e23e-4847-8073-2373847dee1a,Skill
SkillGroup,e3193f0b-5085-4ecd-9757-dc9ad38b66e0,bc39daf0-4794-4d6a-8296-a9a493fb206f,Skill
SkillGroup,dd08a21a-825a-4529-b4bf-533baae8d5fa,2fae520d-8f39-4bfb-96f1-822780f70e3f,Skill
SkillGroup,bb8f62d5-a437-48e1-9a64-e3da6ec309a0,3b1790f5-2611-4299-b211-668d1d922fb1,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,269ba63e-c7a6-4ccb-83f3-73441b738c7f,Skill
SkillGroup,557422ed-ff3b-4546-9d8c-42a8824c1bd6,c8aea17e-250e-4d96-8ccc-997f4a249efe,Skill
SkillGroup,f36f6f4e-0537-4b28-9504-fcb2afee9588,2f9c2b70-01da-460b-8bc7-71e6e509f187,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,cf0e3de8-a86c-4c24-bc7c-329fec82b753,Skill
SkillGroup,1cbbab1a-2b0e-4d72-b2bf-fa69c293c6b8,b240e6c1-a376-4931-b7f8-a0bb59b21587,Skill
SkillGroup,4b5b82ea-f906-4965-823b-0bb941b9fef7,9add2b0d-63c1-49df-b191-7b1ed75aa420,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,c52fb545-c7de-46d7-a609-b885ffe44dc0,Skill
SkillGroup,87fb99e5-b95a-4efc-b4b2-77b3f7c2f358,b89a88b2-3e1c-48b1-9c57-e74d189c0a44,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,bf9a07ce-8de6-41c0-ad5c-b0b43c9bd91f,Skill
SkillGroup,aee539ce-461d-4730-8ba5-b6d074462932,28fa8c5b-036a-48fb-8792-b1e74cf24312,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,cb1bb462-1db2-41b4-8c7b-a34b08f3542d,Skill
SkillGroup,dec34544-68e7-4baf-9232-a1eb3b7589ef,fdc25128-bfce-48ca-9658-9795942f1ec3,Skill
SkillGroup,cb552228-d907-4fbd-8ef1-826345f42128,afeb6ddb-a10b-4515-9287-2bd735689955,Skill
SkillGroup,332be4f4-56a4-483e-96d3-e9ab7f0f634b,c980a89a-579a-44ea-93b7-e1dc5afc4e93,Skill
SkillGroup,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,9b316afa-521b-426a-a3d0-c69ea0bdf7d3,Skill
SkillGroup,fb0e6cc3-7d3f-4f3a-9a98-cedf05cc4fed,b7689baf-6fef-408e-bb8b-22d544307600,Skill
SkillGroup,d1dcb2bd-52d6-47ac-9da6-eb08942f8112,ac483fec-2ff0-4bd3-be97-5468d83d753e,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,4c92ef48-1578-45d5-8932-ecc3571eac50,Skill
SkillGroup,03d6c9da-9226-4960-8702-6fa58a069b96,4dcabbec-e9ec-4018-8206-ac2c9b5a1057,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,576ca6e2-7f7f-4fa6-89aa-3f803ae1d70c,Skill
SkillGroup,4b5b82ea-f906-4965-823b-0bb941b9fef7,97487f37-dbce-40d4-b346-7bdeadbd0ff5,Skill
SkillGroup,8aa7e49a-8e5a-4d49-a0bf-156e7826a4e8,5a0e784a-5223-467a-bb6d-e947e10f30b5,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,58acbeca-abea-4445-b757-6e229ddbd8a5,Skill
SkillGroup,0fb2e0aa-f662-4a42-920c-80a12404aa8e,b3e5930c-a8e4-4d08-82b0-a160a9521f90,Skill
SkillGroup,1ea6d9ad-5a21-4c01-bc42-921dcb18bb7d,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc,Skill
SkillGroup,76ecfb1b-3c21-4c4b-b818-2f340653d035,92ce2311-f53f-4d21-a952-b6c96be1a2d7,Skill
SkillGroup,03d6c9da-9226-4960-8702-6fa58a069b96,6716b2ad-5bdf-4ef5-a584-a563b68c3c21,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,8af8273e-7779-40d9-8866-9faef55687b4,Skill
SkillGroup,a786be97-62b9-4507-9f8c-ad666c768e25,056405c1-a33b-46ef-bcfd-00d191ebeb08,Skill
SkillGroup,df228d48-a28a-4b3e-beb0-16e1d07ef6ee,7ca45e78-a53a-4b75-9309-f7645b869d93,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,83fda821-07e2-4607-ba4c-f572bdc95572,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,02ff35fc-ba3c-4178-9ec6-011eedb2edc7,Skill
SkillGroup,b2fe3b67-8603-4faa-a449-ef63ec984010,545fc607-e0ac-4cec-9186-6d98242bc67b,Skill
SkillGroup,af61d68b-2053-4f99-b173-179630a05683,ce393f4d-8e45-4c8c-ab67-2807befa78bb,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,d6f23d64-9af0-498d-a2db-d4cf272df097,Skill
SkillGroup,f3324473-7550-4079-bd53-6aa50610de27,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f,Skill
SkillGroup,557422ed-ff3b-4546-9d8c-42a8824c1bd6,01b1a042-b4d3-48b0-9277-c199af85485f,Skill
SkillGroup,e57fba46-41f8-4ad7-9014-83d3d27ecf62,9d708a5f-db70-407f-b461-a39e0315d86f,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,630be3b4-fb21-4ff8-bc7a-2ca6097b8016,Skill
SkillGroup,ef8d8bc1-bd3c-4cdf-a9fb-6c76b27021d5,b82fe787-5ba8-4a52-b300-85bd975612d9,Skill
SkillGroup,7f04d57c-d828-46c3-9506-4277c4128c04,a952c39f-73e5-42f8-95df-b40e9c05f054,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,6ba5903d-fd65-4b83-8608-bc9bc8baf039,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,39f4bf36-f724-43e2-a99a-54d429703357,Skill
SkillGroup,5c670815-02e6-4b99-8061-7d559e8a96d6,8bad7a64-1f38-40e4-a577-4a4dbe4d0c6f,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,9472d82e-6980-487e-88f0-a4108a2a7ffa,Skill
SkillGroup,bcbf8c14-8173-4e59-a4b1-51afde606f22,7e07da3e-7738-40a2-a83f-4069e6f3eca5,Skill
SkillGroup,2a9e5829-402b-46f6-89e1-342e0231cf7d,3e1fe25c-9c43-428b-b752-428ee454961b,Skill
SkillGroup,7c5d4cc3-2673-4634-865e-9c64cc42617e,88093d0c-9877-4cb0-ba89-3d0b34dd1909,Skill
SkillGroup,4436ca0e-02e1-4f33-9775-db121b97441f,012b7fa8-c5ba-4f0d-b3c5-d8e22a7c1594,Skill
SkillGroup,5c70dbbe-68e1-47df-9123-db8777877d0b,7ea00efb-6682-4c0e-9e6c-e9823ed4c3d1,Skill
SkillGroup,026d3287-fad5-464b-856f-7c1d2914fc75,e8ad9250-d5ed-4241-b0b1-f146dd18108d,Skill
SkillGroup,b3d67f03-1bd6-4073-9c8a-ea971fc651dc,20352154-48ad-490e-b56a-1181d4532083,Skill
SkillGroup,5de09645-3e59-4d62-9f8b-5a32f37384b6,438434b2-91a6-4336-afd3-f614d8b0a240,Skill
SkillGroup,f083c2c5-f973-445f-9fab-513d00a9e097,d9fb2f4a-47fb-45fd-8d7f-bbfad8eb995e,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,4bf27ea7-ef7f-4877-9758-38d356712d84,Skill
SkillGroup,1cbbab1a-2b0e-4d72-b2bf-fa69c293c6b8,97dbce8d-ced8-4499-a793-926d5d76b270,Skill
SkillGroup,05a72ca7-af2c-4755-af86-edb7cd193a6f,effd713d-0776-4c77-853c-30b50293ade3,Skill
SkillGroup,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,db437f06-8f35-4867-9107-8500f994ff2d,Skill
SkillGroup,4b5b82ea-f906-4965-823b-0bb941b9fef7,7cb935bc-a6d0-4a1e-bd4f-20f6dee03f0f,Skill
SkillGroup,94b1585e-9eff-4907-9a53-c4165acbe866,7ed5ee85-c06c-40fe-a0bd-a3ccee395d5c,Skill
SkillGroup,b27626f5-e9e5-42ec-98fc-6cadf6dc2d2c,70c460ba-57cd-49ce-8b4c-012d25485c0c,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,b6f64797-043c-43f7-b257-798768d0aa13,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,261023a4-98af-40ff-bc8c-b3c3547c0f59,Skill
SkillGroup,2d70ba56-6da7-4cce-aa40-ce980a20586c,e75c07a5-4edc-4b34-8f20-bea6dd4fb9d6,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,9c8e73fc-a6fa-4d5e-8e0c-e46489e72677,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,c1a7922d-4f2f-411a-97bb-fab3860f13c1,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,df0de202-8138-42a6-95fd-9ff13a46e2c3,Skill
SkillGroup,a08b5552-4b05-49a1-9ba4-13235110533f,1f1a4d0f-e641-4497-be84-43b177b60251,Skill
SkillGroup,b27626f5-e9e5-42ec-98fc-6cadf6dc2d2c,01e1ad6f-337b-40f1-ae0d-c8187f7c744e,Skill
SkillGroup,57afec36-9012-4814-9951-8ed082770a83,b5a24b11-8d2a-450a-8ecf-0fee2aa9450d,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,f0be50e1-ecc9-48bd-bc04-2301a63ae241,Skill
SkillGroup,e41d04d7-406d-4eba-a110-3effcead9cdb,c98515e5-ef47-4358-8866-96c97757a95e,Skill
SkillGroup,674cfcf1-6e94-4004-9f4c-8dbf18a289ff,a53c9202-7414-46ec-8422-1c9936d4ee1a,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,8e5b1a4f-4dee-4a63-84eb-64ce7b0d473e,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,b0c8ee18-19a7-4d63-a22d-d21e3040c483,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,69506bc9-44b9-4f18-b797-caa189ae0664,Skill
SkillGroup,97635c73-ef6e-42a3-90fe-9844750d8365,86eaf844-1d50-4301-914a-71011d4eb4c4,Skill
SkillGroup,5213395c-152d-4846-a6bb-d676a0d27db2,3c3e55ea-3742-4b65-adb2-657e0c0cb144,Skill
SkillGroup,a03b48a4-6315-40b4-9d0a-e3c52ba85dfe,38eea718-1f8d-47ce-bead-7fcd2be41e69,Skill
SkillGroup,23151cb5-c180-4fd4-b532-f58023a53c48,d1161377-24d9-4fbf-91ed-c34544c7366f,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,29ea7c83-3e46-4b05-bb42-139338fecab9,Skill
SkillGroup,a03b48a4-6315-40b4-9d0a-e3c52ba85dfe,1dcf39e5-69fe-448c-b549-2b5918f7f832,Skill
SkillGroup,4e0a6d1a-006b-43c1-a3e3-d55ee173dfef,4d56cb34-7cbe-4d29-9a41-a2048d312369,Skill
SkillGroup,7de52ae9-40d5-447e-a43d-b6bcac616c6e,2179db89-5eb7-412c-98a2-d329eb144472,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,0c4cea18-ebc6-4b0f-8d13-7b6091f7be21,Skill
SkillGroup,d52ffee2-47cb-4dfe-b60a-317581b1881c,8a590126-c077-4ca8-887c-256129f56341,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,86e47455-f4d0-4fa2-b446-d44248f249b3,Skill
SkillGroup,8577d561-30a1-4cf5-af1b-e68ee0374d4d,0e45e28d-9f30-4eee-a30c-ea224c2bcee6,Skill
SkillGroup,3304aaef-2fa7-41ff-9c06-a15b5809811b,51b3ff57-06da-4f9d-b298-bfa30a425112,Skill
SkillGroup,ea7e0043-3966-4e3e-b2cf-e324c12cb9a3,3f5da34a-8995-4c24-8648-84da18ba4d76,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,c7aeb5fc-98b2-47cd-9828-d62810e8b43f,Skill
SkillGroup,dff7e692-10ce-4f1b-9e7f-5668636062fd,f3689cf2-2ff5-4cf3-a580-86c17a021adf,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,99b2a550-f365-4bdb-9e09-bc5bdc3fcab6,Skill
SkillGroup,151630f0-6311-407b-a282-5ff39c233ed7,6c59311b-661e-44ad-9eba-23548d089afe,Skill
SkillGroup,5de09645-3e59-4d62-9f8b-5a32f37384b6,cf5a275a-56b9-4e2f-a42b-b9054539e0e3,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,54ff05bf-13af-42d9-b607-a10d15162db7,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,dff83a0c-5873-46ff-b35c-985f3bcb907a,Skill
SkillGroup,cb552228-d907-4fbd-8ef1-826345f42128,be9bedbd-05ad-483d-9250-bb93b70547bf,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,79a46422-648f-4c75-8268-7c74dd2e05c2,Skill
SkillGroup,569eb058-e8c7-4d24-81ec-e50ee690b888,c7ed0748-9b77-4a66-9b87-153c67d638a2,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,c20746de-1f3a-4023-b3c1-79e6f60a0220,Skill
SkillGroup,4a35873b-83e6-4105-935d-e17147fb8e3a,7611e8f4-183e-466b-854a-08474b95ca12,Skill
SkillGroup,ce7f7d0f-1e16-4bd6-8bca-ccdab5db0ab8,f0722043-3447-4fd0-9fca-7c3be2f12287,Skill
SkillGroup,8aa7e49a-8e5a-4d49-a0bf-156e7826a4e8,1f10ebef-8daf-412d-8890-9b1bd4ce077b,Skill
SkillGroup,846c6415-82c7-4141-94fa-392deb3cc8dd,d5345b94-0045-49f8-b532-12c105108312,Skill
SkillGroup,026d3287-fad5-464b-856f-7c1d2914fc75,972ad7df-5d8b-4bbc-bf16-785029547f5f,Skill
SkillGroup,e57fba46-41f8-4ad7-9014-83d3d27ecf62,a7093e79-fb60-40f3-a94c-0d7c1bc33aca,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,acc547c7-38ac-49cd-b953-1096fc59fdbd,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,8f2a6ae1-aa47-458b-9772-c1a905e4c592,Skill
SkillGroup,69661cf2-6fc6-4b30-9a01-e622bacc3db7,9b388a8f-6d7c-4ed1-be92-6e7297c9736c,Skill
SkillGroup,f1be6c87-8ff0-4d3b-9a19-c9f15885f262,b0e058cc-5c79-4cba-ac8e-dcd07452a338,Skill
SkillGroup,5800d927-8e70-41f3-a1be-531c2690e74b,b5acf99d-fcf6-454b-8287-2632bce24090,Skill
SkillGroup,21c577b0-9cce-4db3-b53c-cb2e37b440ab,340702f0-9ead-4f6f-a835-6ce5939c247e,Skill
SkillGroup,d6d1f741-46f8-47ab-8a3f-334dab633631,2a926a8e-ba9f-4473-a074-cc900f111885,Skill
SkillGroup,742fdb04-7b4c-41ac-ab4b-b830f0f79b81,cbaf8cc2-1bc2-4d28-8485-6bd92d13be45,Skill
SkillGroup,959dc911-6b9c-421e-9d2b-c219589a3730,f4130840-f3f1-4700-9793-be096ad55e1e,Skill
SkillGroup,2c271eaa-ac96-4d19-aa6b-9aec0397ec0b,cb859ac6-8b1f-4170-a3aa-48a1b02e6064,Skill
SkillGroup,742fdb04-7b4c-41ac-ab4b-b830f0f79b81,b2d66e9b-33ee-444f-a756-769da9946e5a,Skill
SkillGroup,8577d561-30a1-4cf5-af1b-e68ee0374d4d,90b28516-8779-473e-a629-c0c8bc895483,Skill
SkillGroup,bb8f62d5-a437-48e1-9a64-e3da6ec309a0,336d0a83-f17b-4dfd-9092-10695337251c,Skill
SkillGroup,dc188bd5-113c-430a-8f34-a6f29913a535,95166622-8823-4d7b-9081-d02096c4bb4e,Skill
SkillGroup,85809dfa-6a75-4e81-912c-da6dfafc82c8,3e608a37-0888-41f3-b3c8-dd557b172bdf,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,4177f984-fafc-4aca-81cf-8e519b24c270,Skill
SkillGroup,7c5f74f8-7cee-40db-b6d6-e0bfdb4ac38e,3e30a780-3d63-4730-a02a-8ff3c74deda2,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,bdca0bec-4189-4a8b-aa9b-8e1cc5978dd2,Skill
