OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_20686,optional,key_19499
ESCO,key_20687,essential,key_19600
ESCO,key_20687,essential,key_19515
ESCO,key_20687,essential,key_19991
ESCO,key_20687,essential,key_19996
ESCO,key_20687,essential,key_20159
ESCO,key_20687,optional,key_19429
ESCO,key_20687,optional,key_19571
ESCO,key_20687,optional,key_19653
ESCO,key_20687,optional,key_19973
ESCO,key_20687,optional,key_20102
ESCO,key_20687,optional,key_20106
ESCO,key_20687,optional,key_20168
ESCO,key_20687,optional,key_19520
ESCO,key_20688,essential,key_19458
ESCO,key_20688,essential,key_19674
ESCO,key_20688,optional,key_19476
ESCO,key_20689,essential,key_20201
ESCO,key_20689,essential,key_20100
ESCO,key_20690,essential,key_20279
ESCO,key_20690,optional,key_20122
ESCO,key_20691,essential,key_19556
ESCO,key_20691,essential,key_19785
ESCO,key_20691,optional,key_19651
ESCO,key_20691,optional,key_19665
ESCO,key_20691,optional,key_19669
ESCO,key_20691,optional,key_19734
ESCO,key_20691,optional,key_19749
ESCO,key_20691,optional,key_19872
ESCO,key_20692,essential,key_19794
ESCO,key_20692,essential,key_19873
ESCO,key_20692,optional,key_19807
ESCO,key_20692,optional,key_20154
ESCO,key_20693,essential,key_20204
ESCO,key_20693,optional,key_20154
ESCO,key_20693,optional,key_20257
ESCO,key_20694,essential,key_19962
ESCO,key_20694,optional,key_19878
ESCO,key_20695,essential,key_20156
ESCO,key_20695,essential,key_20384
ESCO,key_20695,essential,key_19917
ESCO,key_20695,optional,key_19809
ESCO,key_20696,essential,key_19827
ESCO,key_20697,essential,key_19506
ESCO,key_20697,essential,key_20217
ESCO,key_20697,optional,key_19653
ESCO,key_20698,essential,key_19458
ESCO,key_20698,essential,key_19878
ESCO,key_20698,optional,key_20056
ESCO,key_20699,optional,key_20082
ESCO,key_20701,essential,key_20018
ESCO,key_20701,optional,key_19860
ESCO,key_20702,essential,key_19920
ESCO,key_20703,essential,key_19590
ESCO,key_20704,essential,key_20417
ESCO,key_20704,optional,key_20325
ESCO,key_20706,optional,key_19613
ESCO,key_20706,optional,key_19722
ESCO,key_20706,optional,key_20211
ESCO,key_20707,optional,key_19510
ESCO,key_20707,optional,key_19747
ESCO,key_20707,optional,key_20170
ESCO,key_20707,optional,key_20220
ESCO,key_20708,essential,key_19439
ESCO,key_20708,essential,key_19451
ESCO,key_20708,essential,key_19865
ESCO,key_20708,essential,key_20034
ESCO,key_20708,optional,key_19904
ESCO,key_20708,optional,key_20045
ESCO,key_20708,optional,key_20216
ESCO,key_20709,essential,key_20355
ESCO,key_20710,essential,key_19642
ESCO,key_20710,essential,key_19590
ESCO,key_20710,essential,key_20217
ESCO,key_20711,essential,key_20267
ESCO,key_20711,essential,key_19489
ESCO,key_20711,optional,key_19456
ESCO,key_20711,optional,key_19810
ESCO,key_20712,essential,key_20173
ESCO,key_20713,essential,key_19867
ESCO,key_20713,essential,key_19793
ESCO,key_20713,optional,key_19583
ESCO,key_20714,optional,key_20016
ESCO,key_20714,optional,key_20325
ESCO,key_20715,essential,key_19610
ESCO,key_20715,essential,key_19807
ESCO,key_20716,essential,key_20386
ESCO,key_20716,essential,key_20409
ESCO,key_20716,optional,key_19431
ESCO,key_20716,optional,key_19567
ESCO,key_20716,optional,key_20342
ESCO,key_20717,optional,key_20217
ESCO,key_20718,essential,key_19459
ESCO,key_20718,essential,key_19690
ESCO,key_20718,essential,key_19920
ESCO,key_20719,optional,key_20359
ESCO,key_20720,essential,key_20082
ESCO,key_20720,optional,key_20016
ESCO,key_20721,essential,key_20414
ESCO,key_20721,optional,key_19526
ESCO,key_20721,optional,key_19532
ESCO,key_20722,essential,key_19686
ESCO,key_20722,essential,key_20145
ESCO,key_20722,optional,key_20092
ESCO,key_20723,essential,key_20153
ESCO,key_20723,essential,key_20282
ESCO,key_20723,essential,key_19424
ESCO,key_20723,essential,key_19933
ESCO,key_20723,essential,key_19948
ESCO,key_20724,essential,key_19590
ESCO,key_20724,optional,key_19860
ESCO,key_20725,essential,key_19886
ESCO,key_20725,optional,key_19563
ESCO,key_20725,optional,key_19797
ESCO,key_20726,optional,key_20016
ESCO,key_20726,optional,key_20082
ESCO,key_20727,essential,key_19681
ESCO,key_20727,essential,key_19920
ESCO,key_20728,essential,key_19499
ESCO,key_20728,optional,key_19982
ESCO,key_20728,optional,key_20059
ESCO,key_20729,essential,key_19777
ESCO,key_20729,optional,key_19449
ESCO,key_20729,optional,key_19906
ESCO,key_20730,essential,key_19559
ESCO,key_20730,optional,key_19966
ESCO,key_20731,essential,key_19633
ESCO,key_20731,essential,key_19916
ESCO,key_20731,essential,key_20024
ESCO,key_20731,essential,key_20291
ESCO,key_20731,optional,key_20042
ESCO,key_20733,essential,key_19499
ESCO,key_20734,essential,key_19971
ESCO,key_20734,essential,key_19432
ESCO,key_20734,optional,key_20217
ESCO,key_20735,essential,key_20229
ESCO,key_20735,essential,key_19690
ESCO,key_20736,essential,key_20154
ESCO,key_20736,essential,key_20180
ESCO,key_20736,optional,key_20197
ESCO,key_20736,optional,key_20303
ESCO,key_20737,essential,key_19457
ESCO,key_20739,optional,key_19664
ESCO,key_20740,optional,key_19522
ESCO,key_20741,essential,key_19983
ESCO,key_20741,essential,key_19451
ESCO,key_20741,essential,key_19865
ESCO,key_20741,optional,key_20216
ESCO,key_20742,essential,key_20153
ESCO,key_20742,essential,key_20282
ESCO,key_20742,essential,key_19424
ESCO,key_20742,essential,key_19933
ESCO,key_20742,essential,key_20386
ESCO,key_20742,optional,key_19784
ESCO,key_20742,optional,key_19942
ESCO,key_20743,optional,key_19983
ESCO,key_20743,optional,key_19469
ESCO,key_20743,optional,key_20101
ESCO,key_20743,optional,key_20216
ESCO,key_20744,essential,key_20140
ESCO,key_20744,essential,key_19477
ESCO,key_20744,essential,key_20135
ESCO,key_20744,optional,key_19947
ESCO,key_20744,optional,key_20160
ESCO,key_20745,optional,key_20060
ESCO,key_20745,optional,key_20131
ESCO,key_20746,optional,key_19590
ESCO,key_20747,optional,key_19545
ESCO,key_20747,optional,key_19706
ESCO,key_20747,optional,key_19617
ESCO,key_20748,essential,key_20391
ESCO,key_20748,optional,key_19687
ESCO,key_20748,optional,key_20319
ESCO,key_20748,optional,key_20413
ESCO,key_20749,essential,key_20049
ESCO,key_20749,optional,key_20224
ESCO,key_20749,optional,key_20293
ESCO,key_20750,essential,key_19937
ESCO,key_20750,essential,key_19462
ESCO,key_20750,optional,key_20154
ESCO,key_20751,essential,key_19959
ESCO,key_20751,essential,key_20250
ESCO,key_20751,optional,key_20179
ESCO,key_20752,optional,key_20114
ESCO,key_20752,optional,key_20363
ESCO,key_20753,essential,key_19514
ESCO,key_20753,optional,key_19687
ESCO,key_20753,optional,key_20107
ESCO,key_20754,essential,key_19623
ESCO,key_20754,essential,key_19747
ESCO,key_20754,essential,key_20088
ESCO,key_20754,essential,key_20220
ESCO,key_20754,optional,key_19510
ESCO,key_20754,optional,key_19939
ESCO,key_20754,optional,key_20402
ESCO,key_20755,essential,key_19860
ESCO,key_20755,essential,key_20011
ESCO,key_20755,essential,key_20243
ESCO,key_20755,optional,key_19742
ESCO,key_20755,optional,key_19854
ESCO,key_20755,optional,key_20378
ESCO,key_20756,essential,key_20386
ESCO,key_20756,essential,key_20409
ESCO,key_20756,optional,key_19942
ESCO,key_20756,optional,key_20234
ESCO,key_20757,essential,key_19833
ESCO,key_20757,optional,key_19777
ESCO,key_20757,optional,key_20049
ESCO,key_20757,optional,key_19536
ESCO,key_20757,optional,key_19878
ESCO,key_20757,optional,key_20293
ESCO,key_20758,essential,key_20279
ESCO,key_20758,optional,key_19871
ESCO,key_20759,essential,key_19467
ESCO,key_20759,essential,key_20038
ESCO,key_20759,essential,key_20154
ESCO,key_20759,optional,key_20256
ESCO,key_20760,essential,key_19820
ESCO,key_20762,essential,key_19910
ESCO,key_20763,essential,key_19860
ESCO,key_20763,essential,key_19946
ESCO,key_20763,essential,key_20034
ESCO,key_20764,optional,key_19720
ESCO,key_20765,essential,key_19786
ESCO,key_20765,essential,key_19456
ESCO,key_20765,optional,key_20114
ESCO,key_20766,optional,key_19681
ESCO,key_20767,essential,key_19456
ESCO,key_20767,optional,key_19827
ESCO,key_20767,optional,key_20267
ESCO,key_20767,optional,key_19590
ESCO,key_20767,optional,key_19999
ESCO,key_20767,optional,key_20154
ESCO,key_20768,essential,key_19886
ESCO,key_20768,optional,key_20269
ESCO,key_20769,essential,key_19572
ESCO,key_20769,optional,key_20014
ESCO,key_20770,essential,key_20107
ESCO,key_20771,essential,key_19650
ESCO,key_20771,essential,key_20386
ESCO,key_20771,optional,key_19451
ESCO,key_20771,optional,key_19865
ESCO,key_20771,optional,key_19942
ESCO,key_20772,essential,key_19805
ESCO,key_20773,optional,key_19499
ESCO,key_20773,optional,key_19673
ESCO,key_20774,essential,key_19874
ESCO,key_20774,essential,key_19456
ESCO,key_20774,optional,key_20114
ESCO,key_20775,essential,key_20359
ESCO,key_20776,essential,key_20417
ESCO,key_20776,optional,key_20246
ESCO,key_20777,essential,key_19646
ESCO,key_20777,essential,key_19788
ESCO,key_20777,essential,key_20125
ESCO,key_20777,optional,key_19991
ESCO,key_20778,essential,key_20384
ESCO,key_20778,essential,key_19646
ESCO,key_20778,essential,key_19716
ESCO,key_20779,optional,key_19748
ESCO,key_20780,essential,key_19778
ESCO,key_20780,optional,key_19660
ESCO,key_20780,optional,key_19910
ESCO,key_20780,optional,key_19974
ESCO,key_20781,essential,key_19451
ESCO,key_20781,essential,key_19865
ESCO,key_20781,optional,key_19540
ESCO,key_20781,optional,key_20111
ESCO,key_20782,essential,key_19929
ESCO,key_20782,essential,key_19516
ESCO,key_20782,optional,key_20242
ESCO,key_20785,optional,key_19590
ESCO,key_20787,essential,key_19545
ESCO,key_20787,optional,key_19600
ESCO,key_20789,essential,key_19834
ESCO,key_20789,optional,key_20078
ESCO,key_20789,optional,key_20085
ESCO,key_20790,essential,key_19590
ESCO,key_20790,optional,key_20179
ESCO,key_20792,essential,key_20082
ESCO,key_20793,optional,key_19516
ESCO,key_20794,optional,key_19885
ESCO,key_20795,optional,key_19974
ESCO,key_20796,essential,key_20345
ESCO,key_20796,optional,key_19531
ESCO,key_20796,optional,key_19683
ESCO,key_20797,optional,key_20016
ESCO,key_20797,optional,key_19947
ESCO,key_20798,optional,key_19600
ESCO,key_20798,optional,key_19646
ESCO,key_20798,optional,key_19655
ESCO,key_20798,optional,key_20154
ESCO,key_20799,optional,key_19449
ESCO,key_20799,optional,key_20224
ESCO,key_20799,optional,key_20293
ESCO,key_20800,optional,key_20082
ESCO,key_20801,essential,key_19815
ESCO,key_20801,essential,key_19946
ESCO,key_20801,essential,key_19947
ESCO,key_20802,essential,key_20160
ESCO,key_20802,optional,key_20076
ESCO,key_20803,essential,key_20004
ESCO,key_20804,essential,key_20386
ESCO,key_20804,optional,key_19461
ESCO,key_20804,optional,key_20007
ESCO,key_20805,essential,key_19556
ESCO,key_20805,essential,key_19665
ESCO,key_20805,essential,key_20204
ESCO,key_20805,optional,key_19651
ESCO,key_20805,optional,key_19721
ESCO,key_20805,optional,key_19734
ESCO,key_20806,essential,key_19642
ESCO,key_20806,essential,key_19771
ESCO,key_20806,essential,key_19590
ESCO,key_20806,essential,key_20217
ESCO,key_20807,essential,key_19758
ESCO,key_20807,essential,key_20386
ESCO,key_20807,optional,key_19741
ESCO,key_20809,essential,key_20154
ESCO,key_20809,optional,key_19937
ESCO,key_20810,essential,key_20057
ESCO,key_20810,optional,key_19947
ESCO,key_20810,optional,key_20206
ESCO,key_20811,essential,key_19764
ESCO,key_20811,essential,key_20049
ESCO,key_20811,optional,key_20154
ESCO,key_20812,optional,key_20088
ESCO,key_20812,optional,key_20314
ESCO,key_20813,essential,key_19652
ESCO,key_20813,essential,key_19933
ESCO,key_20813,essential,key_20232
ESCO,key_20814,essential,key_19910
ESCO,key_20814,optional,key_19833
ESCO,key_20814,optional,key_19536
ESCO,key_20815,optional,key_19709
ESCO,key_20815,optional,key_20111
ESCO,key_20815,optional,key_20306
ESCO,key_20816,essential,key_19720
ESCO,key_20816,essential,key_20372
ESCO,key_20817,essential,key_20417
ESCO,key_20817,optional,key_19545
ESCO,key_20818,essential,key_20410
ESCO,key_20818,optional,key_20036
ESCO,key_20819,essential,key_19432
ESCO,key_20819,essential,key_19590
ESCO,key_20819,optional,key_19971
ESCO,key_20819,optional,key_20217
ESCO,key_20819,optional,key_20224
ESCO,key_20820,essential,key_19456
ESCO,key_20820,essential,key_19738
ESCO,key_20821,essential,key_19598
ESCO,key_20821,essential,key_19800
ESCO,key_20821,essential,key_20118
ESCO,key_20821,optional,key_19830
ESCO,key_20822,essential,key_19701
ESCO,key_20822,essential,key_19764
ESCO,key_20822,essential,key_20410
ESCO,key_20822,optional,key_19600
ESCO,key_20822,optional,key_19494
ESCO,key_20822,optional,key_19900
ESCO,key_20823,essential,key_19865
ESCO,key_20823,essential,key_20125
ESCO,key_20823,essential,key_20139
ESCO,key_20823,optional,key_19451
ESCO,key_20823,optional,key_19646
ESCO,key_20823,optional,key_20154
ESCO,key_20824,essential,key_19590
ESCO,key_20824,optional,key_20319
ESCO,key_20825,essential,key_19451
ESCO,key_20825,essential,key_19865
ESCO,key_20825,optional,key_19904
ESCO,key_20825,optional,key_19905
ESCO,key_20825,optional,key_20034
ESCO,key_20825,optional,key_20098
ESCO,key_20825,optional,key_20216
ESCO,key_20826,essential,key_19886
ESCO,key_20826,optional,key_19535
ESCO,key_20826,optional,key_19676
ESCO,key_20826,optional,key_20280
ESCO,key_20827,essential,key_20013
ESCO,key_20828,essential,key_19523
ESCO,key_20828,optional,key_19590
ESCO,key_20829,essential,key_20013
ESCO,key_20830,essential,key_19960
ESCO,key_20830,essential,key_19857
ESCO,key_20830,essential,key_20032
ESCO,key_20830,optional,key_19667
ESCO,key_20830,optional,key_19834
ESCO,key_20830,optional,key_20355
ESCO,key_20831,optional,key_19590
ESCO,key_20832,essential,key_20217
ESCO,key_20832,essential,key_20390
ESCO,key_20832,optional,key_19590
ESCO,key_20832,optional,key_20361
ESCO,key_20833,essential,key_19499
ESCO,key_20834,essential,key_19775
ESCO,key_20834,essential,key_20278
ESCO,key_20835,essential,key_19738
ESCO,key_20835,essential,key_20306
ESCO,key_20835,optional,key_19456
ESCO,key_20836,essential,key_20094
ESCO,key_20836,optional,key_19516
ESCO,key_20837,essential,key_20359
ESCO,key_20838,essential,key_19458
ESCO,key_20840,optional,key_19454
ESCO,key_20841,optional,key_19880
ESCO,key_20841,optional,key_20224
ESCO,key_20843,essential,key_19590
ESCO,key_20844,essential,key_19732
ESCO,key_20845,essential,key_19990
ESCO,key_20846,essential,key_19834
ESCO,key_20846,optional,key_20319
ESCO,key_20847,essential,key_19790
ESCO,key_20847,essential,key_19552
ESCO,key_20847,essential,key_20154
ESCO,key_20847,optional,key_19937
ESCO,key_20847,optional,key_19646
ESCO,key_20848,optional,key_20049
ESCO,key_20848,optional,key_19458
ESCO,key_20850,optional,key_20359
ESCO,key_20850,optional,key_20191
ESCO,key_20850,optional,key_20314
ESCO,key_20851,optional,key_19681
ESCO,key_20853,essential,key_19546
ESCO,key_20853,essential,key_19612
ESCO,key_20853,essential,key_19829
ESCO,key_20853,essential,key_20150
ESCO,key_20854,essential,key_19649
ESCO,key_20854,essential,key_19875
ESCO,key_20854,essential,key_19959
ESCO,key_20854,essential,key_20107
ESCO,key_20854,optional,key_19563
ESCO,key_20855,essential,key_19545
ESCO,key_20855,essential,key_20203
ESCO,key_20855,essential,key_20359
ESCO,key_20856,essential,key_19860
ESCO,key_20857,optional,key_19750
ESCO,key_20858,essential,key_20195
ESCO,key_20858,essential,key_20231
ESCO,key_20858,optional,key_19504
ESCO,key_20859,essential,key_19535
ESCO,key_20859,optional,key_20217
ESCO,key_20860,essential,key_19875
ESCO,key_20860,essential,key_20349
ESCO,key_20860,optional,key_20157
ESCO,key_20860,optional,key_19543
ESCO,key_20860,optional,key_19830
ESCO,key_20861,essential,key_20228
ESCO,key_20862,essential,key_19847
ESCO,key_20862,optional,key_19860
ESCO,key_20862,optional,key_20034
ESCO,key_20862,optional,key_20228
ESCO,key_20865,essential,key_19701
ESCO,key_20865,essential,key_19764
ESCO,key_20865,optional,key_20410
ESCO,key_20866,essential,key_19590
ESCO,key_20866,essential,key_19636
ESCO,key_20866,essential,key_20002
ESCO,key_20867,essential,key_19937
ESCO,key_20868,essential,key_19817
ESCO,key_20868,essential,key_20317
ESCO,key_20868,optional,key_20154
ESCO,key_20869,essential,key_20420
ESCO,key_20869,optional,key_20216
ESCO,key_20870,essential,key_19759
ESCO,key_20871,essential,key_19500
ESCO,key_20872,essential,key_20282
ESCO,key_20872,optional,key_19784
ESCO,key_20872,optional,key_19942
ESCO,key_20872,optional,key_20386
ESCO,key_20873,essential,key_19646
ESCO,key_20873,optional,key_19991
ESCO,key_20874,essential,key_20417
ESCO,key_20875,essential,key_19704
ESCO,key_20875,optional,key_19960
ESCO,key_20875,optional,key_20331
ESCO,key_20876,essential,key_19590
ESCO,key_20876,essential,key_19636
ESCO,key_20876,essential,key_20002
ESCO,key_20877,essential,key_20022
ESCO,key_20877,essential,key_19559
ESCO,key_20877,essential,key_20185
ESCO,key_20877,essential,key_20350
ESCO,key_20877,optional,key_19966
ESCO,key_20877,optional,key_20111
ESCO,key_20877,optional,key_20400
ESCO,key_20878,essential,key_19777
ESCO,key_20878,essential,key_19906
ESCO,key_20879,optional,key_19759
ESCO,key_20880,essential,key_20417
ESCO,key_20880,essential,key_19646
ESCO,key_20880,optional,key_19500
ESCO,key_20880,optional,key_19516
ESCO,key_20880,optional,key_19860
ESCO,key_20881,essential,key_20370
ESCO,key_20881,optional,key_19797
ESCO,key_20882,optional,key_19499
ESCO,key_20882,optional,key_19541
ESCO,key_20882,optional,key_20041
ESCO,key_20882,optional,key_20331
ESCO,key_20884,essential,key_19807
ESCO,key_20884,essential,key_19870
ESCO,key_20884,optional,key_19545
ESCO,key_20884,optional,key_19616
ESCO,key_20884,optional,key_20195
ESCO,key_20885,essential,key_19590
ESCO,key_20885,essential,key_19636
ESCO,key_20885,essential,key_20002
ESCO,key_20886,optional,key_19444
ESCO,key_20886,optional,key_19590
ESCO,key_20887,essential,key_19983
ESCO,key_20889,essential,key_19542
ESCO,key_20889,essential,key_19556
ESCO,key_20889,essential,key_19665
ESCO,key_20889,essential,key_19872
ESCO,key_20889,essential,key_20037
ESCO,key_20889,essential,key_20204
ESCO,key_20889,essential,key_20300
ESCO,key_20889,optional,key_19734
ESCO,key_20890,essential,key_19873
ESCO,key_20890,optional,key_19545
ESCO,key_20890,optional,key_19795
ESCO,key_20891,essential,key_19655
ESCO,key_20891,essential,key_20139
ESCO,key_20891,optional,key_19646
ESCO,key_20891,optional,key_20154
ESCO,key_20892,essential,key_20016
ESCO,key_20892,essential,key_19504
ESCO,key_20892,optional,key_19658
