OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,efb356d3-ac19-49b9-ab6d-51c2ea45fdf8,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,efb356d3-ac19-49b9-ab6d-51c2ea45fdf8,essential,ca8d85bb-cfc2-45fb-86f5-4d2184f37f3e
ESCOOccupation,efb356d3-ac19-49b9-ab6d-51c2ea45fdf8,optional,5099a222-8369-4965-a28f-4949d6501e05
ESCOOccupation,871acc6b-8f9f-46ab-bfe7-e26e7466f272,essential,aa82b1a1-71a6-4db8-8ebb-9616c9e62445
ESCOOccupation,871acc6b-8f9f-46ab-bfe7-e26e7466f272,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,871acc6b-8f9f-46ab-bfe7-e26e7466f272,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,871acc6b-8f9f-46ab-bfe7-e26e7466f272,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,5ee78107-5ea5-43e3-96b8-0d55fd098e86,essential,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,5ee78107-5ea5-43e3-96b8-0d55fd098e86,optional,ebf721a2-9bf2-42a8-b5fb-38f379f94994
ESCOOccupation,5ee78107-5ea5-43e3-96b8-0d55fd098e86,optional,d4d77c62-eb5a-4a7e-ad6d-49fac2e681ff
ESCOOccupation,29d707f2-b557-419b-a75c-570ef194f249,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,29d707f2-b557-419b-a75c-570ef194f249,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,29d707f2-b557-419b-a75c-570ef194f249,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,29d707f2-b557-419b-a75c-570ef194f249,essential,443f2730-2c5b-45f1-bd94-86cf10254935
ESCOOccupation,29d707f2-b557-419b-a75c-570ef194f249,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,dbea355b-b5d4-4bd6-afb4-6337aa512926,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,8961d3ab-e348-4376-afd6-e5f461d64112,essential,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,8961d3ab-e348-4376-afd6-e5f461d64112,essential,764d9eff-64e7-4c6e-af33-d2799dcee030
ESCOOccupation,8961d3ab-e348-4376-afd6-e5f461d64112,optional,f495752d-c31e-4407-bc8e-53110dada3f8
ESCOOccupation,8961d3ab-e348-4376-afd6-e5f461d64112,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,8961d3ab-e348-4376-afd6-e5f461d64112,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,449fa927-ffec-4053-ba64-478f39ce497c,essential,b89a88b2-3e1c-48b1-9c57-e74d189c0a44
ESCOOccupation,449fa927-ffec-4053-ba64-478f39ce497c,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,ca66bc7a-e7ee-4efc-9a6c-9cc63c8ae479,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,ca66bc7a-e7ee-4efc-9a6c-9cc63c8ae479,optional,5fc632e2-4bdb-4af5-a2ff-1d08136f20a8
ESCOOccupation,181a769a-4322-48e7-9eec-c637b325ca54,essential,66af0896-c196-47eb-bdd7-3258433c0c8d
ESCOOccupation,181a769a-4322-48e7-9eec-c637b325ca54,essential,4d4b0a1a-243e-4818-8833-73be4a75585c
ESCOOccupation,181a769a-4322-48e7-9eec-c637b325ca54,essential,29d99c4f-5aeb-40aa-8491-1228ee7878b0
ESCOOccupation,181a769a-4322-48e7-9eec-c637b325ca54,essential,efec8982-9416-4637-a86b-b48c3f0994d6
ESCOOccupation,181a769a-4322-48e7-9eec-c637b325ca54,essential,1a20a9ca-611a-4d6c-9b6e-5080cbac8968
ESCOOccupation,70a4cf2e-8fd5-483b-ae8b-1026eb461965,essential,68818b78-42d8-4015-9844-cb8f1bec600b
ESCOOccupation,70a4cf2e-8fd5-483b-ae8b-1026eb461965,optional,30c68d56-9c2f-4fc2-83fe-7c26f80b4c1c
ESCOOccupation,917bfe3a-5c31-44af-84e0-f25fc3042d1e,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,a193e955-bacf-4200-840d-3cdb5b3b87cb,essential,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,a193e955-bacf-4200-840d-3cdb5b3b87cb,essential,96e52458-3f73-4347-8521-3e56799565e7
ESCOOccupation,a193e955-bacf-4200-840d-3cdb5b3b87cb,optional,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,51a20d0f-d1f2-4ee2-8118-80a84e25b083,essential,3b8fbb6d-824b-4542-8e14-9dd89fdd5026
ESCOOccupation,51a20d0f-d1f2-4ee2-8118-80a84e25b083,essential,ebf721a2-9bf2-42a8-b5fb-38f379f94994
ESCOOccupation,51a20d0f-d1f2-4ee2-8118-80a84e25b083,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,51a20d0f-d1f2-4ee2-8118-80a84e25b083,optional,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,a2da4c32-b7c5-4e23-8827-799812193286,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,a2da4c32-b7c5-4e23-8827-799812193286,essential,7fcc94d7-9569-4991-949b-23a921e81823
ESCOOccupation,a2da4c32-b7c5-4e23-8827-799812193286,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,a2da4c32-b7c5-4e23-8827-799812193286,optional,2ee8ed98-f6cc-4271-b8dd-e92920f13af8
ESCOOccupation,a2da4c32-b7c5-4e23-8827-799812193286,optional,5e2d5338-874f-4b8b-a1bf-764897d5cc02
ESCOOccupation,7fcdde68-1ee0-4c5b-87bf-d233fbd3d46e,essential,a36ecf36-0c19-4760-b606-919e49e479c0
ESCOOccupation,7fcdde68-1ee0-4c5b-87bf-d233fbd3d46e,essential,e2deb38b-8c06-478c-8f22-cef3c5fb29d0
ESCOOccupation,7fcdde68-1ee0-4c5b-87bf-d233fbd3d46e,essential,bb63a55a-7cb9-412b-b741-642a20647884
ESCOOccupation,7fcdde68-1ee0-4c5b-87bf-d233fbd3d46e,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,7fcdde68-1ee0-4c5b-87bf-d233fbd3d46e,optional,b240e6c1-a376-4931-b7f8-a0bb59b21587
ESCOOccupation,0411602c-8be7-4709-ad8c-b5ec449570b1,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,0411602c-8be7-4709-ad8c-b5ec449570b1,optional,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,0411602c-8be7-4709-ad8c-b5ec449570b1,optional,00c50d5d-a2f1-4496-bdef-91e9b2bba567
ESCOOccupation,0411602c-8be7-4709-ad8c-b5ec449570b1,optional,8e9b8178-0630-4a08-a98c-92689224097a
ESCOOccupation,fef53957-e67d-4696-929d-c9b58da08cbb,essential,29233883-4f5e-40e3-b472-69be753e3589
ESCOOccupation,fef53957-e67d-4696-929d-c9b58da08cbb,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,fef53957-e67d-4696-929d-c9b58da08cbb,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,fddb4428-c1c9-491f-ac02-916e16cfbbf2,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,fddb4428-c1c9-491f-ac02-916e16cfbbf2,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,868caf65-8550-4634-a851-fd5c93bb3419,essential,5be9b4e4-79aa-461e-a036-ec5551c7cfa0
ESCOOccupation,868caf65-8550-4634-a851-fd5c93bb3419,essential,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,868caf65-8550-4634-a851-fd5c93bb3419,essential,481f78e2-df1b-47a1-82c9-bb22dc446569
ESCOOccupation,6046810c-7867-4910-ba3f-286b150d1152,essential,4182143e-1bd0-4c1a-850d-70116276eb0c
ESCOOccupation,6046810c-7867-4910-ba3f-286b150d1152,optional,5465c79a-e807-4e95-9dad-e212224a5eca
ESCOOccupation,3ba73e92-1830-4ef0-8a6d-3c77b96fe909,essential,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,97b519a8-e632-4f56-a16e-c0adf8f036cb,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,97b519a8-e632-4f56-a16e-c0adf8f036cb,essential,1e132933-d580-460c-9672-26d034514f4c
ESCOOccupation,97b519a8-e632-4f56-a16e-c0adf8f036cb,essential,7aa4ec50-068f-4f01-b391-7c501e28b2ee
ESCOOccupation,97b519a8-e632-4f56-a16e-c0adf8f036cb,essential,2ee8ed98-f6cc-4271-b8dd-e92920f13af8
ESCOOccupation,97b519a8-e632-4f56-a16e-c0adf8f036cb,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,024ec52b-284e-4047-8505-0e1b0a9af066,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,024ec52b-284e-4047-8505-0e1b0a9af066,essential,e2deb38b-8c06-478c-8f22-cef3c5fb29d0
ESCOOccupation,024ec52b-284e-4047-8505-0e1b0a9af066,essential,bb63a55a-7cb9-412b-b741-642a20647884
ESCOOccupation,024ec52b-284e-4047-8505-0e1b0a9af066,optional,a36ecf36-0c19-4760-b606-919e49e479c0
ESCOOccupation,e352e893-86e1-4478-9538-bb5cac73b90a,optional,aa82b1a1-71a6-4db8-8ebb-9616c9e62445
ESCOOccupation,e352e893-86e1-4478-9538-bb5cac73b90a,optional,d8bd4e91-6ea4-4304-bfdf-6a23558b3544
ESCOOccupation,100a3dcc-9568-4620-9e3e-d07ba7858eda,essential,3b8fbb6d-824b-4542-8e14-9dd89fdd5026
ESCOOccupation,100a3dcc-9568-4620-9e3e-d07ba7858eda,essential,ebf721a2-9bf2-42a8-b5fb-38f379f94994
ESCOOccupation,100a3dcc-9568-4620-9e3e-d07ba7858eda,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,100a3dcc-9568-4620-9e3e-d07ba7858eda,optional,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,20d44b26-8bed-4830-b287-2075bfe51ad3,optional,afeb6ddb-a10b-4515-9287-2bd735689955
ESCOOccupation,20d44b26-8bed-4830-b287-2075bfe51ad3,optional,905ac935-dd1c-41e6-992b-62dffd1cb4f1
ESCOOccupation,7cdcc212-82af-4de2-b92e-994cbe918a45,essential,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,7cdcc212-82af-4de2-b92e-994cbe918a45,essential,5512eb58-9292-4ee7-b4b5-5183dfb93f84
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,essential,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,93f728d1-1501-4bcd-90e3-6b728d6c6622
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,6d9b8e43-ec79-463b-a797-612829111eb2
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,bd52d7f2-babd-4afd-9818-95f03f57d8c0
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,baaa91bd-4182-43f1-a3ad-e939d931b5f0
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,1d314b0d-c73a-41be-aeb0-71b112ea9042
ESCOOccupation,48de99af-6399-4cd8-a823-493ea5cf0a0c,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,a919ed87-b6e2-4d69-a174-aa8a14ea190c,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,essential,ec5992d3-cbfd-42a3-95ed-16f760410eaa
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,optional,84e47f75-3df4-4067-ad53-dd44a2cc499b
ESCOOccupation,31764812-a673-42e0-9ce5-7d72fe813256,optional,35ed414f-3bfc-47b3-9072-774701529c1e
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,optional,47e53032-65b2-4115-a20d-e209eb535243
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,6a67b2e1-dc50-491b-b09d-63abdbf23bfe,optional,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,35378100-ed03-409e-af8d-391702bfedd0,essential,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,35378100-ed03-409e-af8d-391702bfedd0,optional,ebf721a2-9bf2-42a8-b5fb-38f379f94994
ESCOOccupation,185ab13d-772e-4df7-bc63-25569b30bba7,essential,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,185ab13d-772e-4df7-bc63-25569b30bba7,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,cd895f7e-30c4-470e-bd57-d889d7c88480,essential,5968d861-21cd-4f33-a8f3-89e2adc9645d
ESCOOccupation,cd895f7e-30c4-470e-bd57-d889d7c88480,essential,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,cd895f7e-30c4-470e-bd57-d889d7c88480,essential,37638681-baf8-4df4-b322-845e1d2ab595
ESCOOccupation,cd895f7e-30c4-470e-bd57-d889d7c88480,optional,1d21a66d-ac83-4edc-a696-fde8c8e13ea3
ESCOOccupation,6534f51d-bef8-4551-89c2-8f32e8daf4d7,essential,3e1fe25c-9c43-428b-b752-428ee454961b
ESCOOccupation,6534f51d-bef8-4551-89c2-8f32e8daf4d7,essential,c52fb545-c7de-46d7-a609-b885ffe44dc0
ESCOOccupation,19125819-ab79-4d07-bc04-8e36fae13246,essential,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,19125819-ab79-4d07-bc04-8e36fae13246,optional,7628c1a7-a532-4eda-b026-00580775354b
ESCOOccupation,19125819-ab79-4d07-bc04-8e36fae13246,optional,99b2a550-f365-4bdb-9e09-bc5bdc3fcab6
ESCOOccupation,19125819-ab79-4d07-bc04-8e36fae13246,optional,1f10ebef-8daf-412d-8890-9b1bd4ce077b
ESCOOccupation,19125819-ab79-4d07-bc04-8e36fae13246,optional,3fa2e2eb-79a8-428a-a349-bae5beeb5ae2
ESCOOccupation,baab0f54-c889-47ee-b87a-811ce3357a6e,essential,b5a24b11-8d2a-450a-8ecf-0fee2aa9450d
ESCOOccupation,da0fe600-86c2-4281-b029-944af672ac16,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,da0fe600-86c2-4281-b029-944af672ac16,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,da0fe600-86c2-4281-b029-944af672ac16,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,da0fe600-86c2-4281-b029-944af672ac16,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,eea1511c-9c7d-44bc-9059-133be32dd6a7,essential,e7ef361b-6fcd-4f3f-804a-d0b6c0422315
ESCOOccupation,a428a269-1cef-4990-af17-2ca4e9d9e014,essential,a785e7d9-cac3-4926-ae2a-ee98a9c23ea6
ESCOOccupation,a428a269-1cef-4990-af17-2ca4e9d9e014,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,a428a269-1cef-4990-af17-2ca4e9d9e014,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,ffd1aa42-87d8-48a8-9a63-0cd629e7b837,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,50193103-a82a-4479-b900-4dd1a8062a59,essential,1f4981e1-e8ea-4bdf-a682-6aa6b66e8da0
ESCOOccupation,50193103-a82a-4479-b900-4dd1a8062a59,essential,2ee8ed98-f6cc-4271-b8dd-e92920f13af8
ESCOOccupation,ab20bfeb-ab03-4cc0-841a-bc9169162937,optional,51cf7c98-9e20-4a25-a23c-e89a27fdde69
ESCOOccupation,ab20bfeb-ab03-4cc0-841a-bc9169162937,optional,336d0a83-f17b-4dfd-9092-10695337251c
ESCOOccupation,44a130a6-4e5e-4059-b834-1bf254dcdb11,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,44a130a6-4e5e-4059-b834-1bf254dcdb11,essential,eaed4625-1a8b-4571-b967-74297c58ca61
ESCOOccupation,44a130a6-4e5e-4059-b834-1bf254dcdb11,optional,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,44a130a6-4e5e-4059-b834-1bf254dcdb11,optional,8888d360-b1e5-45c3-9020-61bbb94a056d
ESCOOccupation,654dbdcf-d3b3-4a3c-b326-f468828804b7,optional,a8655615-c0c0-4a37-a4c0-1d423246daca
ESCOOccupation,d233ae98-f636-4638-9671-c305db6da32e,essential,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f
ESCOOccupation,d233ae98-f636-4638-9671-c305db6da32e,essential,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,f64c77c2-3b93-4f61-bb0f-b6a8de158a6a,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,1405618b-9cf6-4452-9dfa-eb48283b7c8a,optional,1b3a22cd-bb56-4942-ba8e-9284858633ad
ESCOOccupation,b03badc3-2bac-4e33-a159-5384ecd72d30,optional,85b833ef-ffa3-4a0d-93da-49b620b83b57
ESCOOccupation,b03badc3-2bac-4e33-a159-5384ecd72d30,optional,28a7f368-6952-4a9d-a781-55518a448602
ESCOOccupation,86442cd3-7e50-49bf-919f-060fc92a1c6a,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,86442cd3-7e50-49bf-919f-060fc92a1c6a,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,e5596236-e4dd-4fc7-a0e4-6bff10d6380d,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,bb80135a-0bc9-45db-82b7-81453c2f4540,optional,9f04e68c-c888-4457-bf74-6a63b815c441
ESCOOccupation,bb80135a-0bc9-45db-82b7-81453c2f4540,optional,69506bc9-44b9-4f18-b797-caa189ae0664
ESCOOccupation,432f6c85-12f3-4ad3-a4ad-dc086925a6d8,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,a7957763-bf25-4ad8-8eb9-2a7a8cad93e6,optional,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,a7957763-bf25-4ad8-8eb9-2a7a8cad93e6,optional,1d528c74-0aff-4625-934f-3a78ef8a932d
ESCOOccupation,29a2664e-0bad-43bf-a2af-274c41e3129f,optional,51cf7c98-9e20-4a25-a23c-e89a27fdde69
ESCOOccupation,29a2664e-0bad-43bf-a2af-274c41e3129f,optional,336d0a83-f17b-4dfd-9092-10695337251c
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,optional,47e53032-65b2-4115-a20d-e209eb535243
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,optional,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,375a95eb-dd6b-4056-8820-e7a83752e27d,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,55f26c31-224a-49e0-aa03-c8fc09598ea3,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,55f26c31-224a-49e0-aa03-c8fc09598ea3,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,4ad92fa4-acfd-4fb3-8a16-0fdaa741b95e,essential,5808735d-952c-486b-92cf-ec50bdc77c35
ESCOOccupation,4ad92fa4-acfd-4fb3-8a16-0fdaa741b95e,optional,9e3dbf21-6ffa-47e1-a650-178bc226faac
ESCOOccupation,4ad92fa4-acfd-4fb3-8a16-0fdaa741b95e,optional,591a5a82-128a-4c52-89b9-55e98c59774c
ESCOOccupation,4ad92fa4-acfd-4fb3-8a16-0fdaa741b95e,optional,bd7b16b6-4312-49c8-a076-cc03ba667df4
ESCOOccupation,4ad92fa4-acfd-4fb3-8a16-0fdaa741b95e,optional,fcc2db1c-471c-4c25-8851-15e0ed6b531e
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,essential,60243452-a4de-4569-87b4-acc3aadf784e
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,47e53032-65b2-4115-a20d-e209eb535243
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,fa6dfd94-8c9c-4b15-9b54-e78f97ca2f6a
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,056405c1-a33b-46ef-bcfd-00d191ebeb08
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,96ae60b5-3541-4c4b-b0bb-610a7822b1c3
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,86dcfbb6-a865-40a7-8e82-0d78e5ef8614,optional,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,007ca0c7-6e14-4ea0-9fe5-078a663209cf
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,21fb9803-b7cd-4fea-9b2e-0acbc1ac245d
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,863ded84-3825-46ff-b929-925b79f208ce
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,1a291156-9ff6-4403-8ad5-de4f56ae4896
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,3d685e52-c53c-42b1-930a-03f2cca387a3
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,essential,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,00bd10dd-4a9e-4604-bc5f-61e0e164db52,optional,d711142a-b7f4-4572-972f-05ebe409dbbb
ESCOOccupation,0d127bd8-84f8-43ea-82c9-37b46d42a58a,essential,9d12d6b6-5c49-40c8-ba0d-94f8a5fb89b6
ESCOOccupation,0d127bd8-84f8-43ea-82c9-37b46d42a58a,optional,bc0968d1-fbb1-4b96-8b03-737e1a15e52e
ESCOOccupation,0d127bd8-84f8-43ea-82c9-37b46d42a58a,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,ca7d1d7f-6fc6-41ea-b9d1-66fdceb2a5d0,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,d7b3fb56-8c0e-43af-895b-62012882e17c,essential,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,d7b3fb56-8c0e-43af-895b-62012882e17c,optional,116c3271-a3e0-42d5-87e5-e91e2f9d66fb
ESCOOccupation,ba6336b6-0180-4042-9004-f5bf51d1d2eb,essential,db437f06-8f35-4867-9107-8500f994ff2d
ESCOOccupation,ba6336b6-0180-4042-9004-f5bf51d1d2eb,essential,e00f7e39-00e1-4ed7-986c-ae1dbe6432bd
ESCOOccupation,ba6336b6-0180-4042-9004-f5bf51d1d2eb,essential,37994a53-ec8b-4157-94ac-17be85382321
ESCOOccupation,ba6336b6-0180-4042-9004-f5bf51d1d2eb,optional,df0de202-8138-42a6-95fd-9ff13a46e2c3
ESCOOccupation,ba6336b6-0180-4042-9004-f5bf51d1d2eb,optional,7736bd45-8145-49b1-a0af-b572f8a45ee1
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,essential,e3ed72ac-87a2-4d1d-b0cd-979a5497b1f0
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,d101a96c-ea2c-4c4e-aeab-ed1221113f21
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,66f5ce56-8313-4fd3-8694-efb2b7a85785
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,21ad607f-560e-44fb-8382-d3875d38a338
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,4faf15c4-9cfb-4a06-a24a-44af2a2b4b36
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,ea825f6c-4ad5-4ee0-9ada-5e7ed38635bf
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,cc1810a5-0395-4e9a-8eb3-54a5a7cf2d4e,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,ecdb9f9a-d120-46ff-9829-84139b437d93,optional,cb3deade-d1a9-4156-ac14-eb2da77e0774
