PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_976,key_1297,SKILL
skillgroup,key_949,key_1298,SKILL
skillgroup,key_969,key_1299,SKILL
skillgroup,key_852,key_1300,SKILL
skillgroup,key_747,key_1301,SKILL
skillgroup,key_1063,key_1302,SKILL
skillgroup,key_993,key_1303,SKILL
skillgroup,key_1178,key_1304,SKILL
skillgroup,key_1004,key_1305,SKILL
skillgroup,key_887,key_1306,SKILL
skillgroup,key_926,key_1307,SKILL
skillgroup,key_1068,key_1308,SKILL
skillgroup,key_1108,key_1309,SKILL
skillgroup,key_1015,key_1310,SKILL
skillgroup,key_1186,key_1311,SKILL
skillgroup,key_756,key_1312,SKILL
skillgroup,key_737,key_1313,SKILL
skillgroup,key_1008,key_1314,SKILL
skillgroup,key_1235,key_1315,SKILL
skillgroup,key_1064,key_1316,SKILL
skillgroup,key_1109,key_1317,SKILL
skillgroup,key_1147,key_1318,SKILL
skillgroup,key_1008,key_1319,SKILL
skillgroup,key_927,key_1320,SKILL
skillgroup,key_1119,key_1322,SKILL
skillgroup,key_1043,key_1323,SKILL
skillgroup,key_1242,key_1324,SKILL
skillgroup,key_1048,key_1325,SKILL
skillgroup,key_1089,key_1326,SKILL
skillgroup,key_853,key_1327,SKILL
skillgroup,key_1109,key_1328,SKILL
skillgroup,key_889,key_1329,SKILL
skillgroup,key_862,key_1330,SKILL
skillgroup,key_1153,key_1331,SKILL
skillgroup,key_1230,key_1332,SKILL
skillgroup,key_737,key_1333,SKILL
skillgroup,key_1124,key_1334,SKILL
skillgroup,key_816,key_1335,SKILL
skillgroup,key_829,key_1336,SKILL
skillgroup,key_1004,key_1337,SKILL
skillgroup,key_1015,key_1338,SKILL
skillgroup,key_1113,key_1339,SKILL
skillgroup,key_1226,key_1340,SKILL
skillgroup,key_792,key_1341,SKILL
skillgroup,key_712,key_1343,SKILL
skillgroup,key_1211,key_1344,SKILL
skillgroup,key_1015,key_1346,SKILL
skillgroup,key_1222,key_1347,SKILL
skillgroup,key_1044,key_1348,SKILL
skillgroup,key_1004,key_1349,SKILL
skillgroup,key_1015,key_1350,SKILL
skillgroup,key_1129,key_1351,SKILL
skillgroup,key_896,key_1352,SKILL
skillgroup,key_1012,key_1353,SKILL
skillgroup,key_1247,key_1354,SKILL
skillgroup,key_824,key_1355,SKILL
skillgroup,key_996,key_1356,SKILL
skillgroup,key_721,key_1357,SKILL
skillgroup,key_1012,key_1358,SKILL
skillgroup,key_1090,key_1359,SKILL
skillgroup,key_1079,key_1360,SKILL
skillgroup,key_871,key_1361,SKILL
skillgroup,key_1193,key_1362,SKILL
skillgroup,key_722,key_1363,SKILL
skillgroup,key_823,key_1364,SKILL
skillgroup,key_738,key_1365,SKILL
skillgroup,key_910,key_1366,SKILL
skillgroup,key_1113,key_1367,SKILL
skillgroup,key_873,key_1368,SKILL
skillgroup,key_860,key_1369,SKILL
skillgroup,key_1072,key_1370,SKILL
skillgroup,key_862,key_1371,SKILL
skillgroup,key_757,key_1372,SKILL
skillgroup,key_910,key_1373,SKILL
skillgroup,key_880,key_1374,SKILL
skillgroup,key_1134,key_1376,SKILL
skillgroup,key_1004,key_1377,SKILL
skillgroup,key_1039,key_1378,SKILL
skillgroup,key_1246,key_1379,SKILL
skillgroup,key_782,key_1380,SKILL
skillgroup,key_1152,key_1381,SKILL
skillgroup,key_1175,key_1382,SKILL
skillgroup,key_737,key_1383,SKILL
skillgroup,key_1088,key_1384,SKILL
skillgroup,key_1026,key_1385,SKILL
skillgroup,key_1139,key_1387,SKILL
skillgroup,key_737,key_1388,SKILL
skillgroup,key_1027,key_1389,SKILL
skillgroup,key_1072,key_1390,SKILL
skillgroup,key_896,key_1391,SKILL
skillgroup,key_890,key_1392,SKILL
skillgroup,key_793,key_1393,SKILL
skillgroup,key_782,key_1394,SKILL
skillgroup,key_1141,key_1395,SKILL
skillgroup,key_993,key_1396,SKILL
skillgroup,key_993,key_1397,SKILL
skillgroup,key_1063,key_1398,SKILL
skillgroup,key_902,key_1399,SKILL
skillgroup,key_886,key_1400,SKILL
skillgroup,key_942,key_1401,SKILL
skillgroup,key_722,key_1402,SKILL
skillgroup,key_943,key_1403,SKILL
skillgroup,key_1123,key_1404,SKILL
skillgroup,key_890,key_1405,SKILL
skillgroup,key_1201,key_1406,SKILL
skillgroup,key_1135,key_1407,SKILL
skillgroup,key_1108,key_1408,SKILL
skillgroup,key_738,key_1409,SKILL
skillgroup,key_1062,key_1410,SKILL
skillgroup,key_1123,key_1411,SKILL
skillgroup,key_873,key_1412,SKILL
skillgroup,key_981,key_1413,SKILL
skillgroup,key_896,key_1414,SKILL
skillgroup,key_823,key_1415,SKILL
skillgroup,key_978,key_1416,SKILL
skillgroup,key_905,key_1417,SKILL
skillgroup,key_1178,key_1419,SKILL
skillgroup,key_1025,key_1420,SKILL
skillgroup,key_655,key_1421,SKILL
skillgroup,key_1178,key_1422,SKILL
skillgroup,key_1012,key_1424,SKILL
skillgroup,key_852,key_1425,SKILL
skillgroup,key_975,key_1426,SKILL
skillgroup,key_1155,key_1427,SKILL
skillgroup,key_1117,key_1428,SKILL
skillgroup,key_1211,key_1429,SKILL
skillgroup,key_1182,key_1430,SKILL
skillgroup,key_1115,key_1431,SKILL
skillgroup,key_1047,key_1432,SKILL
skillgroup,key_816,key_1433,SKILL
skillgroup,key_926,key_1434,SKILL
skillgroup,key_1227,key_1435,SKILL
skillgroup,key_936,key_1436,SKILL
skillgroup,key_676,key_1437,SKILL
skillgroup,key_737,key_1438,SKILL
skillgroup,key_774,key_1439,SKILL
skillgroup,key_1182,key_1440,SKILL
skillgroup,key_1186,key_1441,SKILL
skillgroup,key_893,key_1442,SKILL
skillgroup,key_1010,key_1443,SKILL
skillgroup,key_763,key_1444,SKILL
skillgroup,key_1119,key_1445,SKILL
skillgroup,key_1175,key_1446,SKILL
skillgroup,key_1222,key_1447,SKILL
skillgroup,key_939,key_1448,SKILL
skillgroup,key_793,key_1449,SKILL
skillgroup,key_1251,key_1450,SKILL
skillgroup,key_794,key_1451,SKILL
skillgroup,key_824,key_1452,SKILL
skillgroup,key_927,key_1453,SKILL
skillgroup,key_1109,key_1454,SKILL
skillgroup,key_1211,key_1455,SKILL
skillgroup,key_1052,key_1456,SKILL
skillgroup,key_921,key_1457,SKILL
skillgroup,key_1008,key_1458,SKILL
skillgroup,key_886,key_1460,SKILL
skillgroup,key_1010,key_1461,SKILL
skillgroup,key_1139,key_1462,SKILL
skillgroup,key_900,key_1463,SKILL
skillgroup,key_911,key_1464,SKILL
skillgroup,key_1010,key_1465,SKILL
skillgroup,key_1151,key_1466,SKILL
skillgroup,key_1240,key_1467,SKILL
skillgroup,key_654,key_1468,SKILL
skillgroup,key_1023,key_1470,SKILL
skillgroup,key_1144,key_1473,SKILL
skillgroup,key_1153,key_1474,SKILL
skillgroup,key_1247,key_1475,SKILL
skillgroup,key_832,key_1476,SKILL
skillgroup,key_1025,key_1477,SKILL
skillgroup,key_1178,key_1478,SKILL
skillgroup,key_701,key_1480,SKILL
skillgroup,key_1083,key_1481,SKILL
skillgroup,key_1235,key_1482,SKILL
skillgroup,key_1208,key_1483,SKILL
skillgroup,key_1088,key_1484,SKILL
skillgroup,key_945,key_1485,SKILL
skillgroup,key_1080,key_1486,SKILL
skillgroup,key_942,key_1487,SKILL
skillgroup,key_929,key_1488,SKILL
skillgroup,key_1211,key_1489,SKILL
skillgroup,key_1253,key_1490,SKILL
skillgroup,key_738,key_1491,SKILL
skillgroup,key_941,key_1492,SKILL
skillgroup,key_944,key_1493,SKILL
skillgroup,key_905,key_1494,SKILL
skillgroup,key_997,key_1495,SKILL
skillgroup,key_886,key_1496,SKILL
skillgroup,key_1234,key_1497,SKILL
skillgroup,key_1195,key_1498,SKILL
skillgroup,key_780,key_1499,SKILL
skillgroup,key_1178,key_1500,SKILL
skillgroup,key_1017,key_1501,SKILL
skillgroup,key_1013,key_1502,SKILL
skillgroup,key_1045,key_1503,SKILL
skillgroup,key_883,key_1504,SKILL
skillgroup,key_694,key_1505,SKILL
skillgroup,key_793,key_1506,SKILL
skillgroup,key_1022,key_1507,SKILL
skillgroup,key_1111,key_1508,SKILL
skillgroup,key_1039,key_1509,SKILL
skillgroup,key_852,key_1510,SKILL
skillgroup,key_1182,key_1511,SKILL
skillgroup,key_1003,key_1512,SKILL
skillgroup,key_1113,key_1513,SKILL
skillgroup,key_988,key_1514,SKILL
skillgroup,key_1023,key_1515,SKILL
skillgroup,key_757,key_1516,SKILL
skillgroup,key_1131,key_1517,SKILL
skillgroup,key_819,key_1518,SKILL
skillgroup,key_758,key_1519,SKILL
skillgroup,key_1217,key_1520,SKILL
skillgroup,key_858,key_1521,SKILL
skillgroup,key_1245,key_1522,SKILL
skillgroup,key_646,key_1524,SKILL
skillgroup,key_1178,key_1525,SKILL
skillgroup,key_1125,key_1526,SKILL
skillgroup,key_1025,key_1527,SKILL
skillgroup,key_1178,key_1528,SKILL
skillgroup,key_867,key_1529,SKILL
skillgroup,key_751,key_1530,SKILL
skillgroup,key_1113,key_1531,SKILL
skillgroup,key_1054,key_1532,SKILL
skillgroup,key_863,key_1533,SKILL
skillgroup,key_1037,key_1534,SKILL
skillgroup,key_1207,key_1535,SKILL
skillgroup,key_850,key_1536,SKILL
skillgroup,key_1067,key_1537,SKILL
skillgroup,key_756,key_1538,SKILL
skillgroup,key_749,key_1539,SKILL
skillgroup,key_675,key_1540,SKILL
skillgroup,key_1023,key_1541,SKILL
skillgroup,key_1221,key_1542,SKILL
skillgroup,key_695,key_1543,SKILL
skillgroup,key_751,key_1544,SKILL
skillgroup,key_951,key_1545,SKILL
skillgroup,key_901,key_1546,SKILL
skillgroup,key_1129,key_1547,SKILL
skillgroup,key_1122,key_1548,SKILL
skillgroup,key_1155,key_1549,SKILL
skillgroup,key_1012,key_1550,SKILL
skillgroup,key_870,key_1551,SKILL
skillgroup,key_1182,key_1552,SKILL
skillgroup,key_891,key_1553,SKILL
skillgroup,key_1012,key_1554,SKILL
skillgroup,key_866,key_1555,SKILL
skillgroup,key_1203,key_1556,SKILL
skillgroup,key_759,key_1557,SKILL
skillgroup,key_758,key_1558,SKILL
skillgroup,key_1236,key_1559,SKILL
skillgroup,key_1207,key_1560,SKILL
skillgroup,key_1010,key_1561,SKILL
skillgroup,key_1034,key_1562,SKILL
skillgroup,key_1217,key_1563,SKILL
skillgroup,key_1155,key_1564,SKILL
skillgroup,key_1141,key_1565,SKILL
skillgroup,key_793,key_1566,SKILL
skillgroup,key_902,key_1567,SKILL
skillgroup,key_1054,key_1568,SKILL
skillgroup,key_929,key_1569,SKILL
skillgroup,key_1034,key_1570,SKILL
skillgroup,key_1177,key_1571,SKILL
skillgroup,key_1232,key_1572,SKILL
skillgroup,key_711,key_1573,SKILL
skillgroup,key_1230,key_1574,SKILL
skillgroup,key_880,key_1575,SKILL
skillgroup,key_1066,key_1576,SKILL
skillgroup,key_1220,key_1577,SKILL
skillgroup,key_1015,key_1578,SKILL
skillgroup,key_823,key_1579,SKILL
skillgroup,key_951,key_1580,SKILL
skillgroup,key_1222,key_1581,SKILL
skillgroup,key_1010,key_1582,SKILL
skillgroup,key_946,key_1583,SKILL
skillgroup,key_1117,key_1584,SKILL
skillgroup,key_1015,key_1585,SKILL
skillgroup,key_751,key_1586,SKILL
skillgroup,key_1246,key_1587,SKILL
skillgroup,key_1096,key_1588,SKILL
skillgroup,key_1113,key_1589,SKILL
skillgroup,key_1037,key_1590,SKILL
skillgroup,key_736,key_1591,SKILL
skillgroup,key_969,key_1592,SKILL
skillgroup,key_701,key_1593,SKILL
skillgroup,key_893,key_1594,SKILL
skillgroup,key_662,key_1595,SKILL
skillgroup,key_1089,key_1596,SKILL
skillgroup,key_1026,key_1597,SKILL
skillgroup,key_1076,key_1598,SKILL
skillgroup,key_1235,key_1599,SKILL
skillgroup,key_1122,key_1600,SKILL
skillgroup,key_934,key_1601,SKILL
skillgroup,key_749,key_1602,SKILL
skillgroup,key_1155,key_1603,SKILL
skillgroup,key_1226,key_1604,SKILL
skillgroup,key_888,key_1605,SKILL
skillgroup,key_1129,key_1606,SKILL
skillgroup,key_1012,key_1607,SKILL
skillgroup,key_717,key_1608,SKILL
skillgroup,key_756,key_1609,SKILL
skillgroup,key_1063,key_1610,SKILL
skillgroup,key_1246,key_1611,SKILL
skillgroup,key_1188,key_1612,SKILL
skillgroup,key_888,key_1613,SKILL
skillgroup,key_1114,key_1614,SKILL
skillgroup,key_694,key_1615,SKILL
skillgroup,key_887,key_1616,SKILL
skillgroup,key_829,key_1617,SKILL
skillgroup,key_738,key_1618,SKILL
skillgroup,key_1008,key_1619,SKILL
skillgroup,key_886,key_1620,SKILL
skillgroup,key_1069,key_1622,SKILL
skillgroup,key_1022,key_1623,SKILL
skillgroup,key_774,key_1624,SKILL
skillgroup,key_1105,key_1625,SKILL
skillgroup,key_1012,key_1626,SKILL
skillgroup,key_774,key_1628,SKILL
skillgroup,key_1050,key_1629,SKILL
skillgroup,key_921,key_1631,SKILL
skillgroup,key_757,key_1632,SKILL
skillgroup,key_723,key_1633,SKILL
skillgroup,key_751,key_1634,SKILL
skillgroup,key_1215,key_1635,SKILL
skillgroup,key_1046,key_1636,SKILL
skillgroup,key_1175,key_1637,SKILL
skillgroup,key_1045,key_1638,SKILL
skillgroup,key_675,key_1640,SKILL
skillgroup,key_1015,key_1641,SKILL
skillgroup,key_1120,key_1642,SKILL
skillgroup,key_1026,key_1643,SKILL
skillgroup,key_926,key_1644,SKILL
skillgroup,key_993,key_1645,SKILL
skillgroup,key_1203,key_1646,SKILL
skillgroup,key_1045,key_1647,SKILL
skillgroup,key_1126,key_1648,SKILL
skillgroup,key_1177,key_1649,SKILL
skillgroup,key_1137,key_1650,SKILL
skillgroup,key_966,key_1651,SKILL
skillgroup,key_1141,key_1652,SKILL
skillgroup,key_1115,key_1654,SKILL
skillgroup,key_662,key_1655,SKILL
skillgroup,key_1222,key_1656,SKILL
skillgroup,key_886,key_1657,SKILL
skillgroup,key_1178,key_1658,SKILL
skillgroup,key_751,key_1659,SKILL
skillgroup,key_676,key_1660,SKILL
skillgroup,key_997,key_1661,SKILL
skillgroup,key_1100,key_1662,SKILL
skillgroup,key_1144,key_1663,SKILL
skillgroup,key_1077,key_1664,SKILL
skillgroup,key_716,key_1665,SKILL
skillgroup,key_978,key_1666,SKILL
skillgroup,key_1077,key_1667,SKILL
skillgroup,key_1215,key_1668,SKILL
skillgroup,key_695,key_1669,SKILL
skillgroup,key_874,key_1670,SKILL
skillgroup,key_692,key_1671,SKILL
skillgroup,key_1043,key_1672,SKILL
skillgroup,key_1039,key_1673,SKILL
skillgroup,key_1178,key_1674,SKILL
skillgroup,key_1193,key_1675,SKILL
skillgroup,key_878,key_1676,SKILL
skillgroup,key_1072,key_1677,SKILL
skillgroup,key_794,key_1678,SKILL
skillgroup,key_737,key_1679,SKILL
skillgroup,key_1101,key_1680,SKILL
skillgroup,key_1251,key_1681,SKILL
skillgroup,key_1182,key_1682,SKILL
skillgroup,key_1115,key_1684,SKILL
skillgroup,key_1167,key_1685,SKILL
skillgroup,key_1046,key_1686,SKILL
skillgroup,key_1069,key_1687,SKILL
skillgroup,key_1090,key_1688,SKILL
skillgroup,key_861,key_1689,SKILL
skillgroup,key_1154,key_1690,SKILL
skillgroup,key_1227,key_1691,SKILL
skillgroup,key_929,key_1693,SKILL
skillgroup,key_1189,key_1694,SKILL
skillgroup,key_1154,key_1695,SKILL
skillgroup,key_697,key_1696,SKILL
skillgroup,key_1067,key_1697,SKILL
skillgroup,key_1046,key_1698,SKILL
skillgroup,key_1186,key_1699,SKILL
skillgroup,key_921,key_1700,SKILL
skillgroup,key_912,key_1701,SKILL
skillgroup,key_1054,key_1702,SKILL
skillgroup,key_926,key_1703,SKILL
skillgroup,key_756,key_1704,SKILL
skillgroup,key_756,key_1705,SKILL
skillgroup,key_1004,key_1706,SKILL
skillgroup,key_1246,key_1707,SKILL
skillgroup,key_862,key_1708,SKILL
skillgroup,key_1175,key_1709,SKILL
skillgroup,key_1215,key_1710,SKILL
skillgroup,key_829,key_1711,SKILL
skillgroup,key_774,key_1712,SKILL
skillgroup,key_988,key_1713,SKILL
skillgroup,key_862,key_1714,SKILL
skillgroup,key_1130,key_1715,SKILL
skillgroup,key_1125,key_1716,SKILL
skillgroup,key_1246,key_1718,SKILL
skillgroup,key_1230,key_1719,SKILL
skillgroup,key_1207,key_1720,SKILL
skillgroup,key_1023,key_1721,SKILL
skillgroup,key_793,key_1722,SKILL
skillgroup,key_937,key_1723,SKILL
skillgroup,key_701,key_1724,SKILL
skillgroup,key_874,key_1725,SKILL
skillgroup,key_1234,key_1726,SKILL
skillgroup,key_852,key_1727,SKILL
skillgroup,key_862,key_1728,SKILL
skillgroup,key_927,key_1729,SKILL
skillgroup,key_751,key_1730,SKILL
skillgroup,key_694,key_1731,SKILL
skillgroup,key_758,key_1732,SKILL
skillgroup,key_1017,key_1733,SKILL
skillgroup,key_1148,key_1734,SKILL
skillgroup,key_764,key_1735,SKILL
skillgroup,key_1135,key_1736,SKILL
skillgroup,key_992,key_1737,SKILL
skillgroup,key_880,key_1738,SKILL
skillgroup,key_899,key_1739,SKILL
skillgroup,key_840,key_1740,SKILL
skillgroup,key_646,key_1741,SKILL
skillgroup,key_655,key_1742,SKILL
skillgroup,key_950,key_1743,SKILL
skillgroup,key_1235,key_1744,SKILL
skillgroup,key_1017,key_1745,SKILL
skillgroup,key_1154,key_1746,SKILL
skillgroup,key_793,key_1747,SKILL
skillgroup,key_888,key_1748,SKILL
skillgroup,key_750,key_1749,SKILL
skillgroup,key_1193,key_1750,SKILL
skillgroup,key_1201,key_1751,SKILL
skillgroup,key_1079,key_1752,SKILL
skillgroup,key_721,key_1753,SKILL
skillgroup,key_1233,key_1754,SKILL
skillgroup,key_915,key_1755,SKILL
skillgroup,key_1054,key_1756,SKILL
skillgroup,key_866,key_1757,SKILL
skillgroup,key_1240,key_1758,SKILL
skillgroup,key_1177,key_1759,SKILL
skillgroup,key_880,key_1760,SKILL
skillgroup,key_1177,key_1761,SKILL
skillgroup,key_1183,key_1762,SKILL
skillgroup,key_896,key_1763,SKILL
skillgroup,key_828,key_1764,SKILL
skillgroup,key_1156,key_1765,SKILL
skillgroup,key_1156,key_1766,SKILL
skillgroup,key_782,key_1767,SKILL
skillgroup,key_873,key_1768,SKILL
skillgroup,key_738,key_1769,SKILL
skillgroup,key_1164,key_1770,SKILL
skillgroup,key_964,key_1772,SKILL
skillgroup,key_1073,key_1773,SKILL
skillgroup,key_1123,key_1774,SKILL
skillgroup,key_823,key_1775,SKILL
skillgroup,key_795,key_1776,SKILL
skillgroup,key_1013,key_1777,SKILL
skillgroup,key_999,key_1778,SKILL
skillgroup,key_1234,key_1779,SKILL
skillgroup,key_1178,key_1780,SKILL
skillgroup,key_738,key_1781,SKILL
skillgroup,key_694,key_1782,SKILL
skillgroup,key_1026,key_1783,SKILL
skillgroup,key_1167,key_1784,SKILL
skillgroup,key_1146,key_1785,SKILL
skillgroup,key_1212,key_1786,SKILL
skillgroup,key_1063,key_1787,SKILL
skillgroup,key_992,key_1788,SKILL
skillgroup,key_832,key_1789,SKILL
skillgroup,key_867,key_1790,SKILL
skillgroup,key_959,key_1792,SKILL
skillgroup,key_1190,key_1793,SKILL
skillgroup,key_1110,key_1794,SKILL
skillgroup,key_1177,key_1795,SKILL
skillgroup,key_1045,key_1797,SKILL
skillgroup,key_694,key_1798,SKILL
skillgroup,key_941,key_1799,SKILL
skillgroup,key_1246,key_1800,SKILL
skillgroup,key_1130,key_1801,SKILL
skillgroup,key_1043,key_1802,SKILL
skillgroup,key_867,key_1803,SKILL
skillgroup,key_860,key_1804,SKILL
skillgroup,key_1092,key_1805,SKILL
skillgroup,key_986,key_1806,SKILL
skillgroup,key_862,key_1807,SKILL
skillgroup,key_1062,key_1808,SKILL
skillgroup,key_673,key_1809,SKILL
skillgroup,key_1083,key_1810,SKILL
skillgroup,key_694,key_1811,SKILL
skillgroup,key_1043,key_1812,SKILL
skillgroup,key_1115,key_1813,SKILL
skillgroup,key_701,key_1814,SKILL
skillgroup,key_1162,key_1815,SKILL
skillgroup,key_749,key_1816,SKILL
skillgroup,key_832,key_1817,SKILL
skillgroup,key_737,key_1818,SKILL
skillgroup,key_1235,key_1819,SKILL
skillgroup,key_1026,key_1820,SKILL
skillgroup,key_662,key_1821,SKILL
skillgroup,key_953,key_1822,SKILL
skillgroup,key_1230,key_1823,SKILL
skillgroup,key_1217,key_1824,SKILL
skillgroup,key_1129,key_1825,SKILL
skillgroup,key_1125,key_1826,SKILL
skillgroup,key_1015,key_1827,SKILL
skillgroup,key_1063,key_1828,SKILL
skillgroup,key_1110,key_1829,SKILL
skillgroup,key_896,key_1830,SKILL
skillgroup,key_926,key_1831,SKILL
skillgroup,key_695,key_1832,SKILL
skillgroup,key_1017,key_1833,SKILL
skillgroup,key_1154,key_1834,SKILL
skillgroup,key_1108,key_1835,SKILL
skillgroup,key_930,key_1836,SKILL
skillgroup,key_1010,key_1837,SKILL
skillgroup,key_1172,key_1838,SKILL
skillgroup,key_654,key_1839,SKILL
skillgroup,key_1065,key_1841,SKILL
skillgroup,key_1250,key_1842,SKILL
skillgroup,key_1227,key_1843,SKILL
skillgroup,key_949,key_1844,SKILL
skillgroup,key_871,key_1845,SKILL
skillgroup,key_752,key_1846,SKILL
skillgroup,key_993,key_1847,SKILL
skillgroup,key_974,key_1848,SKILL
skillgroup,key_1183,key_1849,SKILL
skillgroup,key_1010,key_1850,SKILL
skillgroup,key_1217,key_1851,SKILL
skillgroup,key_993,key_1852,SKILL
skillgroup,key_860,key_1853,SKILL
skillgroup,key_751,key_1854,SKILL
skillgroup,key_1037,key_1855,SKILL
skillgroup,key_1015,key_1856,SKILL
skillgroup,key_747,key_1857,SKILL
skillgroup,key_1037,key_1858,SKILL
skillgroup,key_701,key_1859,SKILL
skillgroup,key_832,key_1860,SKILL
skillgroup,key_1156,key_1861,SKILL
skillgroup,key_1164,key_1862,SKILL
skillgroup,key_999,key_1863,SKILL
skillgroup,key_1125,key_1864,SKILL
skillgroup,key_960,key_1865,SKILL
skillgroup,key_1083,key_1866,SKILL
skillgroup,key_936,key_1867,SKILL
skillgroup,key_1077,key_1868,SKILL
skillgroup,key_910,key_1870,SKILL
skillgroup,key_1045,key_1871,SKILL
skillgroup,key_1039,key_1872,SKILL
skillgroup,key_1119,key_1873,SKILL
skillgroup,key_749,key_1874,SKILL
skillgroup,key_1062,key_1875,SKILL
